ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-10-07,646041.3292849676,626327.5390775811,772182.5303529926,646041.3292849676,646041.3292849676,53360.82066760524,53360.82066760524,53360.82066760524,9877.484553754515,9877.484553754515,9877.484553754515,43483.336113850724,43483.336113850724,43483.336113850724,0.0,0.0,0.0,699402.1499525729
2015-10-08,646091.6236323084,634338.7914274817,760456.3652153251,646091.6236323084,646091.6236323084,51083.89615722661,51083.89615722661,51083.89615722661,10831.973628189839,10831.973628189839,10831.973628189839,40251.922529036776,40251.922529036776,40251.922529036776,0.0,0.0,0.0,697175.5197895351
2015-10-09,646141.9179796493,623581.3864060058,754052.0833561874,646141.9179796493,646141.9179796493,41623.71901490843,41623.71901490843,41623.71901490843,4668.53390604574,4668.53390604574,4668.53390604574,36955.185108862686,36955.185108862686,36955.185108862686,0.0,0.0,0.0,687765.6369945577
2015-10-10,646192.2123269901,598643.2766287704,728377.7212460677,646192.2123269901,646192.2123269901,18710.152380502725,18710.152380502725,18710.152380502725,-14907.76858083315,-14907.76858083315,-14907.76858083315,33617.920961335876,33617.920961335876,33617.920961335876,0.0,0.0,0.0,664902.3647074928
2015-10-11,646242.506674331,585403.3713020494,724943.5649870593,646242.506674331,646242.506674331,9578.84120271497,9578.84120271497,9578.84120271497,-20685.736987879227,-20685.736987879227,-20685.736987879227,30264.578190594195,30264.578190594195,30264.578190594195,0.0,0.0,0.0,655821.347877046
2015-10-12,646292.8010216717,605573.8469087438,736135.7492442786,646292.8010216717,646292.8010216717,27769.924188245244,27769.924188245244,27769.924188245244,851.4443444345073,851.4443444345073,851.4443444345073,26918.479843810732,26918.479843810732,26918.479843810732,0.0,0.0,0.0,674062.725209917
2015-10-13,646343.0953690126,618836.5352670552,748628.6047202303,646343.0953690126,646343.0953690126,32965.158338135734,32965.158338135734,32965.158338135734,9364.06913632114,9364.06913632114,9364.06913632114,23601.089201814593,23601.089201814593,23601.089201814593,0.0,0.0,0.0,679308.2537071483
2015-10-14,646393.3897163534,612304.9816953504,741346.564342041,646393.3897163534,646393.3897163534,30208.823100353497,30208.823100353497,30208.823100353497,9877.48455374683,9877.48455374683,9877.48455374683,20331.33854660667,20331.33854660667,20331.33854660667,0.0,0.0,0.0,676602.2128167069
2015-10-15,646443.6840636942,603807.7464468783,743102.6477424643,646443.6840636942,646443.6840636942,27957.015314915367,27957.015314915367,27957.015314915367,10831.973628198279,10831.973628198279,10831.973628198279,17125.04168671709,17125.04168671709,17125.04168671709,0.0,0.0,0.0,674400.6993786095
2015-10-16,646493.9784110351,593309.473551698,729605.8094289812,646493.9784110351,646493.9784110351,18662.941984170477,18662.941984170477,18662.941984170477,4668.533906040775,4668.533906040775,4668.533906040775,13994.408078129703,13994.408078129703,13994.408078129703,0.0,0.0,0.0,665156.9203952056
2015-10-17,646544.2727583759,571434.035999781,701804.8451569271,646544.2727583759,646544.2727583759,-3960.0951675846113,-3960.0951675846113,-3960.0951675846113,-14907.768580844566,-14907.768580844566,-14907.768580844566,10947.673413259954,10947.673413259954,10947.673413259954,0.0,0.0,0.0,642584.1775907913
2015-10-18,646594.5671057167,564487.6962245294,703149.9216422973,646594.5671057167,646594.5671057167,-12696.878840641975,-12696.878840641975,-12696.878840641975,-20685.736987867214,-20685.736987867214,-20685.736987867214,7988.858147225239,7988.858147225239,7988.858147225239,0.0,0.0,0.0,633897.6882650747
2015-10-19,646644.8614530575,585811.2708367242,719945.9642392574,646644.8614530575,646644.8614530575,5969.106031380841,5969.106031380841,5969.106031380841,851.4443444486542,851.4443444486542,851.4443444486542,5117.661686932187,5117.661686932187,5117.661686932187,0.0,0.0,0.0,652613.9674844383
2015-10-20,646695.1558003983,588715.6035603831,727834.6928893017,646695.1558003983,646695.1558003983,11693.565126650732,11693.565126650732,11693.565126650732,9364.069136319962,9364.069136319962,9364.069136319962,2329.4959903307704,2329.4959903307704,2329.4959903307704,0.0,0.0,0.0,658388.720927049
2015-10-21,646745.4501477393,587969.0624520531,723893.9085933138,646745.4501477393,646745.4501477393,9493.142779583957,9493.142779583957,9493.142779583957,9877.484553751707,9877.484553751707,9877.484553751707,-384.34177416775015,-384.34177416775015,-384.34177416775015,0.0,0.0,0.0,656238.5929273232
2015-10-22,646795.74449508,587817.7539168164,722096.0030508091,646795.74449508,646795.74449508,7795.6116699868935,7795.6116699868935,7795.6116699868935,10831.97362819282,10831.97362819282,10831.97362819282,-3036.361958205926,-3036.361958205926,-3036.361958205926,0.0,0.0,0.0,654591.3561650668
2015-10-23,646846.0388424208,573680.5226932368,709759.2021620729,646846.0388424208,646846.0388424208,-973.9150820204312,-973.9150820204312,-973.9150820204312,4668.533906050649,4668.533906050649,4668.533906050649,-5642.44898807108,-5642.44898807108,-5642.44898807108,0.0,0.0,0.0,645872.1237604003
2015-10-24,646896.3331897616,556567.994661286,688434.2024844426,646896.3331897616,646896.3331897616,-23129.082511889344,-23129.082511889344,-23129.082511889344,-14907.768580863669,-14907.768580863669,-14907.768580863669,-8221.313931025676,-8221.313931025676,-8221.313931025676,0.0,0.0,0.0,623767.2506778722
2015-10-25,646946.6275371024,549983.9746071488,687440.8496510973,646946.6275371024,646946.6275371024,-31479.585662695583,-31479.585662695583,-31479.585662695583,-20685.736987887696,-20685.736987887696,-20685.736987887696,-10793.848674807889,-10793.848674807889,-10793.848674807889,0.0,0.0,0.0,615467.0418744069
2015-10-26,646996.9218844434,571965.516325882,702512.1376994983,646996.9218844434,646996.9218844434,-12530.955953360672,-12530.955953360672,-12530.955953360672,851.4443444237558,851.4443444237558,851.4443444237558,-13382.400297784427,-13382.400297784427,-13382.400297784427,0.0,0.0,0.0,634465.9659310827
2015-10-27,647047.2162317841,577677.4746532488,707677.2631125251,647047.2162317841,647047.2162317841,-6645.917520684517,-6645.917520684517,-6645.917520684517,9364.069136321852,9364.069136321852,9364.069136321852,-16009.98665700637,-16009.98665700637,-16009.98665700637,0.0,0.0,0.0,640401.2987110995
2015-10-28,647097.510579125,574554.5439091781,703484.4620866253,647097.510579125,647097.510579125,-8821.99152124096,-8821.99152124096,-8821.99152124096,9877.484553749751,9877.484553749751,9877.484553749751,-18699.47607499071,-18699.47607499071,-18699.47607499071,0.0,0.0,0.0,638275.5190578841
2015-10-29,647147.8049264657,572354.6264300897,703737.3808467706,647147.8049264657,647147.8049264657,-10640.781578442187,-10640.781578442187,-10640.781578442187,10831.973628187363,10831.973628187363,10831.973628187363,-21472.75520662955,-21472.75520662955,-21472.75520662955,0.0,0.0,0.0,636507.0233480235
2015-10-30,647198.0992738066,559768.7637470581,699757.7753118839,647198.0992738066,647198.0992738066,-19681.375774024553,-19681.375774024553,-19681.375774024553,4668.53390607893,4668.53390607893,4668.53390607893,-24349.909680103487,-24349.909680103487,-24349.909680103487,0.0,0.0,0.0,627516.723499782
2015-10-31,647248.3936211475,534778.1627021802,672137.4592160318,647248.3936211475,647248.3936211475,-42256.210493214996,-42256.210493214996,-42256.210493214996,-14907.768580838834,-14907.768580838834,-14907.768580838834,-27348.441912376165,-27348.441912376165,-27348.441912376165,0.0,0.0,0.0,604992.1831279325
2015-11-01,647298.6879684882,530689.1131978628,663319.1416626355,647298.6879684882,647298.6879684882,-51168.286592318786,-51168.286592318786,-51168.286592318786,-20685.736987875684,-20685.736987875684,-20685.736987875684,-30482.54960444311,-30482.54960444311,-30482.54960444311,0.0,0.0,0.0,596130.4013761694
2015-11-02,647348.9823158291,553939.0182218956,687740.7944394836,647348.9823158291,647348.9823158291,-32911.042503431,-32911.042503431,-32911.042503431,851.4443444379058,851.4443444379058,851.4443444379058,-33762.48684786891,-33762.48684786891,-33762.48684786891,0.0,0.0,0.0,614437.9398123982
2015-11-03,647399.2766631698,557266.6612212246,691922.5265955861,647399.2766631698,647399.2766631698,-27829.9584276254,-27829.9584276254,-27829.9584276254,9364.069136323744,9364.069136323744,9364.069136323744,-37194.027563949145,-37194.027563949145,-37194.027563949145,0.0,0.0,0.0,619569.3182355445
2015-11-04,647449.5710105107,554775.1073563154,687121.4649852394,647449.5710105107,647449.5710105107,-30900.563659155025,-30900.563659155025,-30900.563659155025,9877.484553754632,9877.484553754632,9877.484553754632,-40778.048212909656,-40778.048212909656,-40778.048212909656,0.0,0.0,0.0,616549.0073513556
2015-11-05,647499.8653578515,548098.3273067665,679874.0791638789,647499.8653578515,647499.8653578515,-33678.26980083892,-33678.26980083892,-33678.26980083892,10831.973628195805,10831.973628195805,10831.973628195805,-44510.24342903472,-44510.24342903472,-44510.24342903472,0.0,0.0,0.0,613821.5955570126
2015-11-06,647550.1597051923,543525.7305930217,666628.7028857484,647550.1597051923,647550.1597051923,-43712.45064580542,-43712.45064580542,-43712.45064580542,4668.533906055558,4668.533906055558,4668.533906055558,-48380.98455186097,-48380.98455186097,-48380.98455186097,0.0,0.0,0.0,603837.7090593869
2015-11-07,647600.4540525333,511422.97263766127,650324.2090236071,647600.4540525333,647600.4540525333,-67283.09561727071,-67283.09561727071,-67283.09561727071,-14907.768580850245,-14907.768580850245,-14907.768580850245,-52375.32703642046,-52375.32703642046,-52375.32703642046,0.0,0.0,0.0,580317.3584352626
2015-11-08,647650.748399874,501830.82819517545,634748.7194236361,647650.748399874,647650.748399874,-77158.90553801435,-77158.90553801435,-77158.90553801435,-20685.736987868317,-20685.736987868317,-20685.736987868317,-56473.16855014604,-56473.16855014604,-56473.16855014604,0.0,0.0,0.0,570491.8428618596
2015-11-09,647701.0427472148,522984.76274593757,651359.4932401421,647701.0427472148,647701.0427472148,-59798.11097428064,-59798.11097428064,-59798.11097428064,851.4443444130044,851.4443444130044,851.4443444130044,-60649.55531869364,-60649.55531869364,-60649.55531869364,0.0,0.0,0.0,587902.9317729342
2015-11-10,647751.3370945556,526882.660762819,659204.0806092191,647751.3370945556,647751.3370945556,-55511.060951208696,-55511.060951208696,-55511.060951208696,9364.069136319154,9364.069136319154,9364.069136319154,-64875.130087527854,-64875.130087527854,-64875.130087527854,0.0,0.0,0.0,592240.2761433469
2015-11-11,647801.6314418964,519223.2641237773,651719.2286492719,647801.6314418964,647801.6314418964,-59239.22648641645,-59239.22648641645,-59239.22648641645,9877.484553753775,9877.484553753775,9877.484553753775,-69116.71104017022,-69116.71104017022,-69116.71104017022,0.0,0.0,0.0,588562.40495548
2015-11-12,647851.9257892374,519006.4433632412,649250.2014759653,647851.9257892374,647851.9257892374,-62506.0136443258,-62506.0136443258,-62506.0136443258,10831.973628190348,10831.973628190348,10831.973628190348,-73337.98727251615,-73337.98727251615,-73337.98727251615,0.0,0.0,0.0,585345.9121449116
2015-11-13,647902.2201365781,506515.07857327134,641641.0434568549,647902.2201365781,647902.2201365781,-72831.77916506326,-72831.77916506326,-72831.77916506326,4668.533906050593,4668.533906050593,4668.533906050593,-77500.31307111385,-77500.31307111385,-77500.31307111385,0.0,0.0,0.0,575070.4409715148
2015-11-14,647952.514483919,481791.8516988618,616633.0281337427,647952.514483919,647952.514483919,-96471.34895984893,-96471.34895984893,-96471.34895984893,-14907.76858086166,-14907.76858086166,-14907.76858086166,-81563.58037898727,-81563.58037898727,-81563.58037898727,0.0,0.0,0.0,551481.1655240702
2015-11-15,648002.8088312597,474648.2258658413,605298.0767309058,648002.8088312597,648002.8088312597,-106172.88352370448,-106172.88352370448,-106172.88352370448,-20685.7369878563,-20685.7369878563,-20685.7369878563,-85487.1465358482,-85487.1465358482,-85487.1465358482,0.0,0.0,0.0,541829.9253075552
2015-11-16,648053.1031786005,491577.95803747745,625771.5670120222,648053.1031786005,648053.1031786005,-88379.34837388138,-88379.34837388138,-88379.34837388138,851.4443443867304,851.4443443867304,851.4443443867304,-89230.7927182681,-89230.7927182681,-89230.7927182681,0.0,0.0,0.0,559673.7548047191
2015-11-17,648103.3975259415,500530.9161370662,636318.3071512945,648103.3975259415,648103.3975259415,-83391.61838912549,-83391.61838912549,-83391.61838912549,9364.069136324455,9364.069136324455,9364.069136324455,-92755.68752544993,-92755.68752544993,-92755.68752544993,0.0,0.0,0.0,564711.779136816
2015-11-18,648153.6918732822,490540.54216472997,624100.6966237104,648153.6918732822,648153.6918732822,-86147.84533458472,-86147.84533458472,-86147.84533458472,9877.484553751823,9877.484553751823,9877.484553751823,-96025.32988833654,-96025.32988833654,-96025.32988833654,0.0,0.0,0.0,562005.8465386975
2015-11-19,648203.9862206231,490150.59922087536,622775.9090967941,648203.9862206231,648203.9862206231,-88174.47230304223,-88174.47230304223,-88174.47230304223,10831.973628193791,10831.973628193791,10831.973628193791,-99006.44593123601,-99006.44593123601,-99006.44593123601,0.0,0.0,0.0,560029.513917581
2015-11-20,648254.2805679638,483799.5125539492,618217.2007307383,648254.2805679638,648254.2805679638,-97001.28166844485,-97001.28166844485,-97001.28166844485,4668.533906036424,4668.533906036424,4668.533906036424,-101669.81557448127,-101669.81557448127,-101669.81557448127,0.0,0.0,0.0,551252.998899519
2015-11-21,648304.5749153047,465099.9792015301,596043.7530681957,648304.5749153047,648304.5749153047,-118898.77508297726,-118898.77508297726,-118898.77508297726,-14907.768580844513,-14907.768580844513,-14907.768580844513,-103991.00650213275,-103991.00650213275,-103991.00650213275,0.0,0.0,0.0,529405.7998323274
2015-11-22,648354.8692626456,455131.7164678793,587319.188206158,648354.8692626456,648354.8692626456,-126636.732566625,-126636.732566625,-126636.732566625,-20685.736987872133,-20685.736987872133,-20685.736987872133,-105950.99557875286,-105950.99557875286,-105950.99557875286,0.0,0.0,0.0,521718.1366960206
2015-11-23,648405.1636099863,474821.3048518757,608741.0853949932,648405.1636099863,648405.1636099863,-106685.2164715742,-106685.2164715742,-106685.2164715742,851.4443444008806,851.4443444008806,851.4443444008806,-107536.66081597506,-107536.66081597506,-107536.66081597506,0.0,0.0,0.0,541719.9471384122
2015-11-24,648455.4579573272,480345.8024212541,619348.3154854215,648455.4579573272,648455.4579573272,-99377.06134072365,-99377.06134072365,-99377.06134072365,9364.06913632294,9364.06913632294,9364.06913632294,-108741.1304770466,-108741.1304770466,-108741.1304770466,0.0,0.0,0.0,549078.3966166036
2015-11-25,648505.752304668,479139.2945673216,613137.2218674921,648505.752304668,648505.752304668,-99686.49521550431,-99686.49521550431,-99686.49521550431,9877.484553749868,9877.484553749868,9877.484553749868,-109563.97976925419,-109563.97976925419,-109563.97976925419,0.0,0.0,0.0,548819.2570891636
2015-11-26,648556.0466520088,482621.9933207847,620846.6915064008,648556.0466520088,648556.0466520088,-99179.29607242167,-99179.29607242167,-99179.29607242167,10831.973628189433,10831.973628189433,10831.973628189433,-110011.2697006111,-110011.2697006111,-110011.2697006111,0.0,0.0,0.0,549376.7505795871
2015-11-27,648606.3409993497,473161.2366176505,610982.952621087,648606.3409993497,648606.3409993497,-105426.89304700425,-105426.89304700425,-105426.89304700425,4668.5339060647075,4668.5339060647075,4668.5339060647075,-110095.42695306896,-110095.42695306896,-110095.42695306896,0.0,0.0,0.0,543179.4479523455
2015-11-28,648656.6353466904,456269.776054146,589235.997562831,648656.6353466904,648656.6353466904,-124742.73651033579,-124742.73651033579,-124742.73651033579,-14907.768580848242,-14907.768580848242,-14907.768580848242,-109834.96792948755,-109834.96792948755,-109834.96792948755,0.0,0.0,0.0,523913.8988363546
