ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-10-05,942868.1156322655,848904.8672330909,1071976.7543570518,942868.1156322655,942868.1156322655,14601.897812083997,14601.897812083997,14601.897812083997,-2120.335834223556,-2120.335834223556,-2120.335834223556,16722.23364630755,16722.23364630755,16722.23364630755,0.0,0.0,0.0,957470.0134443494
2015-10-06,942920.1505609018,846426.8354796104,1066720.3331237969,942920.1505609018,942920.1505609018,22814.737847915392,22814.737847915392,22814.737847915392,14107.030060270898,14107.030060270898,14107.030060270898,8707.707787644493,8707.707787644493,8707.707787644493,0.0,0.0,0.0,965734.8884088172
2015-10-07,942972.1854895381,848752.9425120845,1068000.0398007745,942972.1854895381,942972.1854895381,17266.11679983019,17266.11679983019,17266.11679983019,16835.12630824373,16835.12630824373,16835.12630824373,430.9904915864616,430.9904915864616,430.9904915864616,0.0,0.0,0.0,960238.3022893684
2015-10-08,943024.2204181744,840961.6938386246,1065561.118063328,943024.2204181744,943024.2204181744,8045.3148140646435,8045.3148140646435,8045.3148140646435,16089.628719354274,16089.628719354274,16089.628719354274,-8044.313905289632,-8044.313905289632,-8044.313905289632,0.0,0.0,0.0,951069.535232239
2015-10-09,943076.2553468107,832766.5100781553,1060379.8512185924,943076.2553468107,943076.2553468107,1401.153539679414,1401.153539679414,1401.153539679414,18050.551119497093,18050.551119497093,18050.551119497093,-16649.39757981768,-16649.39757981768,-16649.39757981768,0.0,0.0,0.0,944477.40888649
2015-10-10,943128.2902754468,787553.1599409584,999244.4931801594,943128.2902754468,943128.2902754468,-45338.71517204834,-45338.71517204834,-45338.71517204834,-20026.875805830725,-20026.875805830725,-20026.875805830725,-25311.839366217617,-25311.839366217617,-25311.839366217617,0.0,0.0,0.0,897789.5751033985
2015-10-11,943180.3252040831,754921.2785803184,979727.7355682442,943180.3252040831,943180.3252040831,-76892.40789212378,-76892.40789212378,-76892.40789212378,-42935.12456726244,-42935.12456726244,-42935.12456726244,-33957.28332486134,-33957.28332486134,-33957.28332486134,0.0,0.0,0.0,866287.9173119593
2015-10-12,943232.3601327195,785373.8111219949,1006050.5227035533,943232.3601327195,943232.3601327195,-44631.496666091065,-44631.496666091065,-44631.496666091065,-2120.335834190153,-2120.335834190153,-2120.335834190153,-42511.16083190091,-42511.16083190091,-42511.16083190091,0.0,0.0,0.0,898600.8634666285
2015-10-13,943284.3950613558,798494.4970964681,1011087.884842769,943284.3950613558,943284.3950613558,-36793.380066551246,-36793.380066551246,-36793.380066551246,14107.03006026628,14107.03006026628,14107.03006026628,-50900.41012681753,-50900.41012681753,-50900.41012681753,0.0,0.0,0.0,906491.0149948045
2015-10-14,943336.4299899921,792016.8360801586,1005678.7696854463,943336.4299899921,943336.4299899921,-42220.02107998733,-42220.02107998733,-42220.02107998733,16835.126308230843,16835.126308230843,16835.126308230843,-59055.14738821818,-59055.14738821818,-59055.14738821818,0.0,0.0,0.0,901116.4089100048
2015-10-15,943388.4649186283,780896.1700167753,1006711.2517769447,943388.4649186283,943388.4649186283,-50820.61611321907,-50820.61611321907,-50820.61611321907,16089.628719371223,16089.628719371223,16089.628719371223,-66910.24483259028,-66910.24483259028,-66910.24483259028,0.0,0.0,0.0,892567.8488054093
2015-10-16,943440.4998472645,776806.6433402397,1002255.6382434256,943440.4998472645,943440.4998472645,-56356.22288414228,-56356.22288414228,-56356.22288414228,18050.55111950519,18050.55111950519,18050.55111950519,-74406.77400364746,-74406.77400364746,-74406.77400364746,0.0,0.0,0.0,887084.2769631222
2015-10-17,943492.5347759008,735395.9618477495,948863.2507111706,943492.5347759008,943492.5347759008,-101520.15206965574,-101520.15206965574,-101520.15206965574,-20026.875805854914,-20026.875805854914,-20026.875805854914,-81493.27626380083,-81493.27626380083,-81493.27626380083,0.0,0.0,0.0,841972.3827062451
2015-10-18,943544.5697045372,702488.3404177872,921990.5605940047,943544.5697045372,943544.5697045372,-131061.95197183324,-131061.95197183324,-131061.95197183324,-42935.12456723486,-42935.12456723486,-42935.12456723486,-88126.82740459839,-88126.82740459839,-88126.82740459839,0.0,0.0,0.0,812482.6177327039
2015-10-19,943596.6046331734,726704.5828323541,961893.7798032957,943596.6046331734,943596.6046331734,-96394.20495047847,-96394.20495047847,-96394.20495047847,-2120.3358341691837,-2120.3358341691837,-2120.3358341691837,-94273.86911630929,-94273.86911630929,-94273.86911630929,0.0,0.0,0.0,847202.3996826949
2015-10-20,943648.6395618097,756759.403454696,972385.8419213605,943648.6395618097,943648.6395618097,-85803.7565733909,-85803.7565733909,-85803.7565733909,14107.030060261668,14107.030060261668,14107.030060261668,-99910.78663365256,-99910.78663365256,-99910.78663365256,0.0,0.0,0.0,857844.8829884188
2015-10-21,943700.674490446,741124.9017094099,972229.7055371352,943700.674490446,943700.674490446,-88189.09270381607,-88189.09270381607,-88189.09270381607,16835.12630823931,16835.12630823931,16835.12630823931,-105024.21901205537,-105024.21901205537,-105024.21901205537,0.0,0.0,0.0,855511.58178663
2015-10-22,943752.7094190822,739649.6560490426,964343.426369036,943752.7094190822,943752.7094190822,-93521.46726602818,-93521.46726602818,-93521.46726602818,16089.628719359667,16089.628719359667,16089.628719359667,-109611.09598538784,-109611.09598538784,-109611.09598538784,0.0,0.0,0.0,850231.242153054
2015-10-23,943804.7443477184,740192.3559084011,958486.4804941487,943804.7443477184,943804.7443477184,-95627.85187530967,-95627.85187530967,-95627.85187530967,18050.551119495,18050.551119495,18050.551119495,-113678.40299480467,-113678.40299480467,-113678.40299480467,0.0,0.0,0.0,848176.8924724087
2015-10-24,943856.7792763547,695864.544477364,921740.9061031549,943856.7792763547,943856.7792763547,-137269.55934731045,-137269.55934731045,-137269.55934731045,-20026.875805910036,-20026.875805910036,-20026.875805910036,-117242.6835414004,-117242.6835414004,-117242.6835414004,0.0,0.0,0.0,806587.2199290443
2015-10-25,943908.8142049911,664693.9816068399,890174.4565416904,943908.8142049911,943908.8142049911,-163264.4198537427,-163264.4198537427,-163264.4198537427,-42935.12456728018,-42935.12456728018,-42935.12456728018,-120329.29528646251,-120329.29528646251,-120329.29528646251,0.0,0.0,0.0,780644.3943512484
2015-10-26,943960.8491336274,708555.260592213,926842.4300762322,943960.8491336274,943960.8491336274,-125091.7789305124,-125091.7789305124,-125091.7789305124,-2120.335834207534,-2120.335834207534,-2120.335834207534,-122971.44309630485,-122971.44309630485,-122971.44309630485,0.0,0.0,0.0,818869.070203115
2015-10-27,944012.8840622636,720389.6950529171,948167.4736807636,944012.8840622636,944012.8840622636,-111101.98824969956,-111101.98824969956,-111101.98824969956,14107.030060264893,14107.030060264893,14107.030060264893,-125209.01830996445,-125209.01830996445,-125209.01830996445,0.0,0.0,0.0,832910.8958125641
2015-10-28,944064.9189908998,715452.487581798,932979.1852564753,944064.9189908998,944064.9189908998,-110252.15242011585,-110252.15242011585,-110252.15242011585,16835.126308232342,16835.126308232342,16835.126308232342,-127087.2787283482,-127087.2787283482,-127087.2787283482,0.0,0.0,0.0,833812.7665707839
2015-10-29,944116.9539195361,726369.0876925864,946780.6692530476,944116.9539195361,944116.9539195361,-112565.77931471835,-112565.77931471835,-112565.77931471835,16089.62871934811,16089.62871934811,16089.62871934811,-128655.40803406647,-128655.40803406647,-128655.40803406647,0.0,0.0,0.0,831551.1746048178
2015-10-30,944168.9888481724,721037.6564596503,934618.0696081038,944168.9888481724,944168.9888481724,-111914.44531812234,-111914.44531812234,-111914.44531812234,18050.551119548178,18050.551119548178,18050.551119548178,-129964.9964376705,-129964.9964376705,-129964.9964376705,0.0,0.0,0.0,832254.54353005
2015-10-31,944221.0237768088,682180.5718943409,902168.2879335155,944221.0237768088,944221.0237768088,-151095.3620289809,-151095.3620289809,-151095.3620289809,-20026.875805848227,-20026.875805848227,-20026.875805848227,-131068.48622313266,-131068.48622313266,-131068.48622313266,0.0,0.0,0.0,793125.6617478279
2015-11-01,944273.058705445,662830.9656593429,875569.9888918801,944273.058705445,944273.058705445,-174952.7510528041,-174952.7510528041,-174952.7510528041,-42935.1245672526,-42935.1245672526,-42935.1245672526,-132017.6264855515,-132017.6264855515,-132017.6264855515,0.0,0.0,0.0,769320.307652641
2015-11-02,944325.0936340813,698444.166029686,915948.1619747458,944325.0936340813,944325.0936340813,-134982.316539496,-134982.316539496,-134982.316539496,-2120.3358341865655,-2120.3358341865655,-2120.3358341865655,-132861.98070530946,-132861.98070530946,-132861.98070530946,0.0,0.0,0.0,809342.7770945854
2015-11-03,944377.1285627175,705946.8204125362,935475.3717379487,944377.1285627175,944377.1285627175,-119540.49884912829,-119540.49884912829,-119540.49884912829,14107.030060268116,14107.030060268116,14107.030060268116,-133647.5289093964,-133647.5289093964,-133647.5289093964,0.0,0.0,0.0,824836.6297135892
2015-11-04,944429.1634913537,718044.860275908,939624.5296818309,944429.1634913537,944429.1634913537,-117580.27678631188,-117580.27678631188,-117580.27678631188,16835.126308240804,16835.126308240804,16835.126308240804,-134415.4030945527,-134415.4030945527,-134415.4030945527,0.0,0.0,0.0,826848.8867050419
2015-11-05,944481.19841999,711485.6410885241,935222.8007281943,944481.19841999,944481.19841999,-119111.16170241454,-119111.16170241454,-119111.16170241454,16089.628719365062,16089.628719365062,16089.628719365062,-135200.79042177962,-135200.79042177962,-135200.79042177962,0.0,0.0,0.0,825370.0367175755
2015-11-06,944533.2333486264,711338.9852417448,934173.9751843812,944533.2333486264,944533.2333486264,-117981.48244531061,-117981.48244531061,-117981.48244531061,18050.551119492917,18050.551119492917,18050.551119492917,-136032.03356480354,-136032.03356480354,-136032.03356480354,0.0,0.0,0.0,826551.7509033158
2015-11-07,944585.2682772627,676564.6987665683,898615.5832141088,944585.2682772627,944585.2682772627,-156956.8274649726,-156956.8274649726,-156956.8274649726,-20026.875805872412,-20026.875805872412,-20026.875805872412,-136929.95165910016,-136929.95165910016,-136929.95165910016,0.0,0.0,0.0,787628.4408122901
2015-11-08,944637.303205899,652723.8438814246,875804.1483247695,944637.303205899,944637.303205899,-180842.52329709826,-180842.52329709826,-180842.52329709826,-42935.124567249084,-42935.124567249084,-42935.124567249084,-137907.3987298492,-137907.3987298492,-137907.3987298492,0.0,0.0,0.0,763794.7799088007
2015-11-09,944689.3381345351,689205.9445909908,911164.5694912401,944689.3381345351,944689.3381345351,-141089.40530453064,-141089.40530453064,-141089.40530453064,-2120.3358342249153,-2120.3358342249153,-2120.3358342249153,-138969.06947030572,-138969.06947030572,-138969.06947030572,0.0,0.0,0.0,803599.9328300045
2015-11-10,944741.3730631714,705935.9754439284,932833.6238465189,944741.3730631714,944741.3730631714,-126004.52494210404,-126004.52494210404,-126004.52494210404,14107.03006026184,14107.03006026184,14107.03006026184,-140111.5550023659,-140111.5550023659,-140111.5550023659,0.0,0.0,0.0,818736.8481210674
2015-11-11,944793.4079918077,702975.8776051514,935162.2306993832,944793.4079918077,944793.4079918077,-124488.51768197093,-124488.51768197093,-124488.51768197093,16835.126308243354,16835.126308243354,16835.126308243354,-141323.64399021427,-141323.64399021427,-141323.64399021427,0.0,0.0,0.0,820304.8903098367
2015-11-12,944845.4429204441,711627.5662155969,922490.2346784968,944845.4429204441,944845.4429204441,-126497.22868753102,-126497.22868753102,-126497.22868753102,16089.628719353504,16089.628719353504,16089.628719353504,-142586.85740688452,-142586.85740688452,-142586.85740688452,0.0,0.0,0.0,818348.214232913
2015-11-13,944897.4778490803,713617.3114738349,933590.3783693097,944897.4778490803,944897.4778490803,-125825.64745712208,-125825.64745712208,-125825.64745712208,18050.55111950102,18050.55111950102,18050.55111950102,-143876.1985766231,-143876.1985766231,-143876.1985766231,0.0,0.0,0.0,819071.8303919582
2015-11-14,944949.5127777166,676028.0751301359,887769.1368056998,944949.5127777166,944949.5127777166,-165187.96983167995,-165187.96983167995,-165187.96983167995,-20026.875805896594,-20026.875805896594,-20026.875805896594,-145161.0940257834,-145161.0940257834,-145161.0940257834,0.0,0.0,0.0,779761.5429460367
2015-11-15,945001.5477063528,643335.1152065365,870742.169015182,945001.5477063528,945001.5477063528,-189341.61991111908,-189341.61991111908,-189341.61991111908,-42935.1245672215,-42935.1245672215,-42935.1245672215,-146406.49534389758,-146406.49534389758,-146406.49534389758,0.0,0.0,0.0,755659.9277952337
2015-11-16,945053.582634989,684166.0475783721,902453.4908578589,945053.582634989,945053.582634989,-149694.44367147397,-149694.44367147397,-149694.44367147397,-2120.3358342881334,-2120.3358342881334,-2120.3358342881334,-147574.10783718585,-147574.10783718585,-147574.10783718585,0.0,0.0,0.0,795359.138963515
2015-11-17,945105.6175636253,701311.4245928518,928334.0438214476,945105.6175636253,945105.6175636253,-134516.67830975552,-134516.67830975552,-134516.67830975552,14107.030060266727,14107.030060266727,14107.030060266727,-148623.7083700222,-148623.7083700222,-148623.7083700222,0.0,0.0,0.0,810588.9392538698
2015-11-18,945157.6524922617,703204.4329686611,917928.6841880181,945157.6524922617,945157.6524922617,-132679.38622135986,-132679.38622135986,-132679.38622135986,16835.126308236384,16835.126308236384,16835.126308236384,-149514.51252959622,-149514.51252959622,-149514.51252959622,0.0,0.0,0.0,812478.2662709019
2015-11-19,945209.687420898,700197.6572280688,920297.5994801556,945209.687420898,945209.687420898,-134116.9214533767,-134116.9214533767,-134116.9214533767,16089.628719368095,16089.628719368095,16089.628719368095,-150206.55017274478,-150206.55017274478,-150206.55017274478,0.0,0.0,0.0,811092.7659675214
2015-11-20,945261.7223495343,708045.0584961897,916406.4114909988,945261.7223495343,945261.7223495343,-132611.45742575548,-132611.45742575548,-132611.45742575548,18050.55111947743,18050.55111947743,18050.55111947743,-150662.0085452329,-150662.0085452329,-150662.0085452329,0.0,0.0,0.0,812650.2649237788
2015-11-21,945313.7572781706,662152.2255609039,885853.7573549203,945313.7572781706,945313.7572781706,-170873.3792968751,-170873.3792968751,-170873.3792968751,-20026.87580586573,-20026.87580586573,-20026.87580586573,-150846.50349100935,-150846.50349100935,-150846.50349100935,0.0,0.0,0.0,774440.3779812955
2015-11-22,945365.7922068067,642129.3598663015,861543.8179609836,945365.7922068067,945365.7922068067,-193665.36631090584,-193665.36631090584,-193665.36631090584,-42935.124567242754,-42935.124567242754,-42935.124567242754,-150730.2417436631,-150730.2417436631,-150730.2417436631,0.0,0.0,0.0,751700.4258959009
2015-11-23,945417.827135443,687307.1619653251,904800.1213595489,945417.827135443,945417.827135443,-152409.37666899466,-152409.37666899466,-152409.37666899466,-2120.3358342671677,-2120.3358342671677,-2120.3358342671677,-150289.0408347275,-150289.0408347275,-150289.0408347275,0.0,0.0,0.0,793008.4504664483
2015-11-24,945469.8620640793,702635.4413739733,913836.6665912856,945469.8620640793,945469.8620640793,-135398.14759047396,-135398.14759047396,-135398.14759047396,14107.030060268291,14107.030060268291,14107.030060268291,-149505.17765074226,-149505.17765074226,-149505.17765074226,0.0,0.0,0.0,810071.7144736053
2015-11-25,945521.8969927157,708591.2445912929,931028.1670495867,945521.8969927157,945521.8969927157,-131532.91567592873,-131532.91567592873,-131532.91567592873,16835.126308229417,16835.126308229417,16835.126308229417,-148368.04198415813,-148368.04198415813,-148368.04198415813,0.0,0.0,0.0,813988.981316787
2015-11-26,945573.9319213519,707963.1711462709,926776.8110802738,945573.9319213519,945573.9319213519,-130784.9486699566,-130784.9486699566,-130784.9486699566,16089.628719335109,16089.628719335109,16089.628719335109,-146874.57738929172,-146874.57738929172,-146874.57738929172,0.0,0.0,0.0,814788.9832513953
