ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-10-07,574030.6793158727,545495.6165544115,680091.5630777621,574030.6793158727,574030.6793158727,41218.167660004576,41218.167660004576,41218.167660004576,22407.431378111964,22407.431378111964,22407.431378111964,18810.736281892612,18810.736281892612,18810.736281892612,0.0,0.0,0.0,615248.8469758773
2015-10-08,574044.6155062019,542247.496092381,680141.5907569244,574044.6155062019,574044.6155062019,39363.62781162261,39363.62781162261,39363.62781162261,20910.436564347634,20910.436564347634,20910.436564347634,18453.191247274975,18453.191247274975,18453.191247274975,0.0,0.0,0.0,613408.2433178244
2015-10-09,574058.5516965311,531961.2699561812,673882.0014209739,574058.5516965311,574058.5516965311,30583.14763296379,30583.14763296379,30583.14763296379,12635.72545979887,12635.72545979887,12635.72545979887,17947.422173164923,17947.422173164923,17947.422173164923,0.0,0.0,0.0,604641.699329495
2015-10-10,574072.4878868603,504426.33819359954,644218.0721997342,574072.4878868603,574072.4878868603,-3476.493813375319,-3476.493813375319,-3476.493813375319,-20729.558113837396,-20729.558113837396,-20729.558113837396,17253.064300462076,17253.064300462076,17253.064300462076,0.0,0.0,0.0,570595.9940734849
2015-10-11,574086.4240771894,472049.2840258057,619344.638409341,574086.4240771894,574086.4240771894,-29559.57608856268,-29559.57608856268,-29559.57608856268,-45895.45359083514,-45895.45359083514,-45895.45359083514,16335.87750227246,16335.87750227246,16335.87750227246,0.0,0.0,0.0,544526.8479886267
2015-10-12,574100.3602675187,507869.15612508886,650393.4054542832,574100.3602675187,574100.3602675187,7214.381187571789,7214.381187571789,7214.381187571789,-7953.951512814924,-7953.951512814924,-7953.951512814924,15168.332700386713,15168.332700386713,15168.332700386713,0.0,0.0,0.0,581314.7414550905
2015-10-13,574114.2964578478,536375.79280442,678282.4368424872,574114.2964578478,574114.2964578478,32355.38396752246,32355.38396752246,32355.38396752246,18625.36981530231,18625.36981530231,18625.36981530231,13730.014152220145,13730.014152220145,13730.014152220145,0.0,0.0,0.0,606469.6804253702
2015-10-14,574128.2326481771,537632.7658389092,673952.6451449111,574128.2326481771,574128.2326481771,34415.26503779602,34415.26503779602,34415.26503779602,22407.431378094516,22407.431378094516,22407.431378094516,12007.8336597015,12007.8336597015,12007.8336597015,0.0,0.0,0.0,608543.4976859731
2015-10-15,574142.1688385062,530830.9753576276,674485.1410409216,574142.1688385062,574142.1688385062,30906.494453689138,30906.494453689138,30906.494453689138,20910.436564370375,20910.436564370375,20910.436564370375,9996.057889318756,9996.057889318756,9996.057889318756,0.0,0.0,0.0,605048.6632921953
2015-10-16,574156.1050288355,523599.23009998933,663901.7087822801,574156.1050288355,574156.1050288355,20331.880419131223,20331.880419131223,20331.880419131223,12635.725459796813,12635.725459796813,12635.725459796813,7696.154959334408,7696.154959334408,7696.154959334408,0.0,0.0,0.0,594487.9854479667
2015-10-17,574170.0412191646,487602.0523293289,627724.0809502555,574170.0412191646,574170.0412191646,-15613.08700351701,-15613.08700351701,-15613.08700351701,-20729.558113864266,-20729.558113864266,-20729.558113864266,5116.471110347254,5116.471110347254,5116.471110347254,0.0,0.0,0.0,558556.9542156477
2015-10-18,574183.9774094938,462458.4890702902,601884.3455617717,574183.9774094938,574183.9774094938,-43623.70108674638,-43623.70108674638,-43623.70108674638,-45895.453590825025,-45895.453590825025,-45895.453590825025,2271.7525040786404,2271.7525040786404,2271.7525040786404,0.0,0.0,0.0,530560.2763227473
2015-10-19,574197.913599823,494895.861397698,637836.1878336922,574197.913599823,574197.913599823,-8771.420628998407,-8771.420628998407,-8771.420628998407,-7953.951512778802,-7953.951512778802,-7953.951512778802,-817.4691162196053,-817.4691162196053,-817.4691162196053,0.0,0.0,0.0,565426.4929708246
2015-10-20,574211.8497901522,523446.2152810713,661575.153959177,574211.8497901522,574211.8497901522,14499.764699752957,14499.764699752957,14499.764699752957,18625.369815288053,18625.369815288053,18625.369815288053,-4125.605115535099,-4125.605115535099,-4125.605115535099,0.0,0.0,0.0,588711.6144899051
2015-10-21,574225.7859804813,520230.295528985,661011.2479008287,574225.7859804813,574225.7859804813,14784.602510672197,14784.602510672197,14784.602510672197,22407.431378105885,22407.431378105885,22407.431378105885,-7622.828867433686,-7622.828867433686,-7622.828867433686,0.0,0.0,0.0,589010.3884911535
2015-10-22,574239.7221708106,516955.0995402316,653483.4582448769,574239.7221708106,574239.7221708106,9634.477434274559,9634.477434274559,9634.477434274559,20910.436564355838,20910.436564355838,20910.436564355838,-11275.959130081275,-11275.959130081275,-11275.959130081275,0.0,0.0,0.0,583874.1996050851
2015-10-23,574253.6583611398,505244.61661581113,637197.3976632506,574253.6583611398,574253.6583611398,-2413.6558890947954,-2413.6558890947954,-2413.6558890947954,12635.725459802905,12635.725459802905,12635.725459802905,-15049.3813488977,-15049.3813488977,-15049.3813488977,0.0,0.0,0.0,571840.002472045
2015-10-24,574267.594551469,468188.67495558434,603125.9110182604,574267.594551469,574267.594551469,-39635.53842293906,-39635.53842293906,-39635.53842293906,-20729.55811390468,-20729.55811390468,-20729.55811390468,-18905.980309034385,-18905.980309034385,-18905.980309034385,0.0,0.0,0.0,534632.05612853
2015-10-25,574281.5307417981,436670.4676788684,571204.1341895767,574281.5307417981,574281.5307417981,-68703.51189063545,-68703.51189063545,-68703.51189063545,-45895.45359084215,-45895.45359084215,-45895.45359084215,-22808.058299793298,-22808.058299793298,-22808.058299793298,0.0,0.0,0.0,505578.01885116263
2015-10-26,574295.4669321274,466911.4844034132,612764.189860314,574295.4669321274,574295.4669321274,-34672.165930764175,-34672.165930764175,-34672.165930764175,-7953.951512841537,-7953.951512841537,-7953.951512841537,-26718.21441792264,-26718.21441792264,-26718.21441792264,0.0,0.0,0.0,539623.3010013632
2015-10-27,574309.4031224565,491433.4529383056,631101.2102805215,574309.4031224565,574309.4031224565,-11974.79294995167,-11974.79294995167,-11974.79294995167,18625.369815301034,18625.369815301034,18625.369815301034,-30600.162765252706,-30600.162765252706,-30600.162765252706,0.0,0.0,0.0,562334.6101725048
2015-10-28,574323.3393127857,488933.05202306854,633923.7906129648,574323.3393127857,574323.3393127857,-12012.038630474435,-12012.038630474435,-12012.038630474435,22407.431378097655,22407.431378097655,22407.431378097655,-34419.47000857209,-34419.47000857209,-34419.47000857209,0.0,0.0,0.0,562311.3006823112
2015-10-29,574337.2755031149,485673.79608031426,627637.3800359134,574337.2755031149,574337.2755031149,-17233.75940605335,-17233.75940605335,-17233.75940605335,20910.436564341297,20910.436564341297,20910.436564341297,-38144.19597039464,-38144.19597039464,-38144.19597039464,0.0,0.0,0.0,557103.5160970616
2015-10-30,574351.211693444,470291.5530474652,612242.8571423895,574351.211693444,574351.211693444,-29109.699039790645,-29109.699039790645,-29109.699039790645,12635.72545984816,12635.72545984816,12635.72545984816,-41745.42449963881,-41745.42449963881,-41745.42449963881,0.0,0.0,0.0,545241.5126536534
2015-10-31,574365.1478837733,440014.2553589809,577856.9494189325,574365.1478837733,574365.1478837733,-65927.23382804658,-65927.23382804658,-65927.23382804658,-20729.558113849067,-20729.558113849067,-20729.558113849067,-45197.67571419751,-45197.67571419751,-45197.67571419751,0.0,0.0,0.0,508437.9140557267
2015-11-01,574379.0840741026,411485.3697036833,547180.472650991,574379.0840741026,574379.0840741026,-94374.64828019611,-94374.64828019611,-94374.64828019611,-45895.45359083203,-45895.45359083203,-45895.45359083203,-48479.19468936406,-48479.19468936406,-48479.19468936406,0.0,0.0,0.0,480004.43579390645
2015-11-02,574393.0202644317,440446.4913583797,582400.5956790324,574393.0202644317,574393.0202644317,-59526.067176447425,-59526.067176447425,-59526.067176447425,-7953.951512805416,-7953.951512805416,-7953.951512805416,-51572.11566364201,-51572.11566364201,-51572.11566364201,0.0,0.0,0.0,514866.9530879843
2015-11-03,574406.9564547609,468424.8266793793,605494.4979887898,574406.9564547609,574406.9564547609,-35837.134907009655,-35837.134907009655,-35837.134907009655,18625.369815314014,18625.369815314014,18625.369815314014,-54462.50472232367,-54462.50472232367,-54462.50472232367,0.0,0.0,0.0,538569.8215477512
2015-11-04,574420.8926450901,469707.2213508051,610763.2542386587,574420.8926450901,574420.8926450901,-34732.856206133314,-34732.856206133314,-34732.856206133314,22407.43137810902,22407.43137810902,22407.43137810902,-57140.28758424234,-57140.28758424234,-57140.28758424234,0.0,0.0,0.0,539688.0364389569
2015-11-05,574434.8288354193,469379.61008983455,608212.1027698806,574434.8288354193,574434.8288354193,-38688.635885150514,-38688.635885150514,-38688.635885150514,20910.436564364038,20910.436564364038,20910.436564364038,-59599.072449514555,-59599.072449514555,-59599.072449514555,0.0,0.0,0.0,535746.1929502687
2015-11-06,574448.7650257484,457227.57242594927,602291.0497141494,574448.7650257484,574448.7650257484,-49200.155311038434,-49200.155311038434,-49200.155311038434,12635.725459806936,12635.725459806936,12635.725459806936,-61835.88077084537,-61835.88077084537,-61835.88077084537,0.0,0.0,0.0,525248.6097147099
2015-11-07,574462.7012160777,416115.8462530979,554346.1966389491,574462.7012160777,574462.7012160777,-84580.35932189642,-84580.35932189642,-84580.35932189642,-20729.558113875933,-20729.558113875933,-20729.558113875933,-63850.80120802049,-63850.80120802049,-63850.80120802049,0.0,0.0,0.0,489882.3418941812
2015-11-08,574476.6374064069,396420.5169915422,535762.9255145473,574476.6374064069,574476.6374064069,-111542.0374415176,-111542.0374415176,-111542.0374415176,-45895.45359082675,-45895.45359082675,-45895.45359082675,-65646.58385069086,-65646.58385069086,-65646.58385069086,0.0,0.0,0.0,462934.59996488935
2015-11-09,574490.5735967361,431695.98316892097,565660.5903421583,574490.5735967361,574490.5735967361,-75182.14451827569,-75182.14451827569,-75182.14451827569,-7953.951512868147,-7953.951512868147,-7953.951512868147,-67228.19300540753,-67228.19300540753,-67228.19300540753,0.0,0.0,0.0,499308.4290784604
2015-11-10,574504.5097870652,453811.53545415617,595974.7900923054,574504.5097870652,574504.5097870652,-49976.967598079944,-49976.967598079944,-49976.967598079944,18625.369815286187,18625.369815286187,18625.369815286187,-68602.33741336613,-68602.33741336613,-68602.33741336613,0.0,0.0,0.0,524527.5421889853
2015-11-11,574518.4459773945,452173.9504376321,595575.4093219899,574518.4459773945,574518.4459773945,-47369.565315252905,-47369.565315252905,-47369.565315252905,22407.431378111167,22407.431378111167,22407.431378111167,-69776.99669336407,-69776.99669336407,-69776.99669336407,0.0,0.0,0.0,527148.8806621416
2015-11-12,574532.3821677236,454794.0009218268,599058.712171201,574532.3821677236,574532.3821677236,-49850.52554077767,-49850.52554077767,-49850.52554077767,20910.436564349497,20910.436564349497,20910.436564349497,-70760.96210512717,-70760.96210512717,-70760.96210512717,0.0,0.0,0.0,524681.8566269459
2015-11-13,574546.3183580528,443397.6597975561,582254.1613293403,574546.3183580528,574546.3183580528,-58927.68297880986,-58927.68297880986,-58927.68297880986,12635.725459804878,12635.725459804878,12635.725459804878,-71563.40843861474,-71563.40843861474,-71563.40843861474,0.0,0.0,0.0,515618.6353792429
2015-11-14,574560.254548382,411636.7918644842,551530.6607570451,574560.254548382,574560.254548382,-92923.0701224137,-92923.0701224137,-92923.0701224137,-20729.558113902807,-20729.558113902807,-20729.558113902807,-72193.51200851091,-72193.51200851091,-72193.51200851091,0.0,0.0,0.0,481637.1844259683
2015-11-15,574574.1907387112,384465.570702193,527641.1060030853,574574.1907387112,574574.1907387112,-118555.58103156062,-118555.58103156062,-118555.58103156062,-45895.453590816636,-45895.453590816636,-45895.453590816636,-72660.12744074398,-72660.12744074398,-72660.12744074398,0.0,0.0,0.0,456018.60970715055
2015-11-16,574588.1269290403,424907.5686800248,563475.7213922836,574588.1269290403,574588.1269290403,-80925.48477655111,-80925.48477655111,-80925.48477655111,-7953.951512921167,-7953.951512921167,-7953.951512921167,-72971.53326362993,-72971.53326362993,-72971.53326362993,0.0,0.0,0.0,493662.64215248916
2015-11-17,574602.0631193696,449389.4922638051,590767.6094465639,574602.0631193696,574602.0631193696,-54509.883539927636,-54509.883539927636,-54509.883539927636,18625.369815312733,18625.369815312733,18625.369815312733,-73135.25335524036,-73135.25335524036,-73135.25335524036,0.0,0.0,0.0,520092.1795794419
2015-11-18,574615.9993096988,460007.3454971265,591379.6816379162,574615.9993096988,574615.9993096988,-50750.52677609957,-50750.52677609957,-50750.52677609957,22407.431378102934,22407.431378102934,22407.431378102934,-73157.95815420251,-73157.95815420251,-73157.95815420251,0.0,0.0,0.0,523865.47253359924
2015-11-19,574629.935500028,453518.3043119636,591466.5588694148,574629.935500028,574629.935500028,-52135.00975667344,-52135.00975667344,-52135.00975667344,20910.4365643567,20910.4365643567,20910.4365643567,-73045.44632103015,-73045.44632103015,-73045.44632103015,0.0,0.0,0.0,522494.92574335454
2015-11-20,574643.8716903571,451488.0254108139,585936.8543551231,574643.8716903571,574643.8716903571,-60166.97889037187,-60166.97889037187,-60166.97889037187,12635.725459783238,12635.725459783238,12635.725459783238,-72802.70435015511,-72802.70435015511,-72802.70435015511,0.0,0.0,0.0,514476.89279998525
2015-11-21,574657.8078806864,414843.22516478907,553552.5670140445,574657.8078806864,574657.8078806864,-93163.59669982908,-93163.59669982908,-93163.59669982908,-20729.558113860738,-20729.558113860738,-20729.558113860738,-72434.03858596834,-72434.03858596834,-72434.03858596834,0.0,0.0,0.0,481494.21118085727
2015-11-22,574671.7440710155,393065.074412492,528884.049577991,574671.7440710155,574671.7440710155,-117838.72488087548,-117838.72488087548,-117838.72488087548,-45895.45359082894,-45895.45359082894,-45895.45359082894,-71943.27129004654,-71943.27129004654,-71943.27129004654,0.0,0.0,0.0,456833.01919014
2015-11-23,574685.6802613446,419895.25517179,564627.407894758,574685.6802613446,574685.6802613446,-79287.94144687266,-79287.94144687266,-79287.94144687266,-7953.951512885044,-7953.951512885044,-7953.951512885044,-71333.98993398761,-71333.98993398761,-71333.98993398761,0.0,0.0,0.0,495397.738814472
2015-11-24,574699.6164516739,453255.98289763456,590379.766818283,574699.6164516739,574699.6164516739,-51984.46701798719,-51984.46701798719,-51984.46701798719,18625.369815312144,18625.369815312144,18625.369815312144,-70609.83683329934,-70609.83683329934,-70609.83683329934,0.0,0.0,0.0,522715.14943368675
2015-11-25,574713.5526420032,454299.2334813053,596115.6624458948,574713.5526420032,574713.5526420032,-47367.39328118476,-47367.39328118476,-47367.39328118476,22407.4313780947,22407.4313780947,22407.4313780947,-69774.82465927946,-69774.82465927946,-69774.82465927946,0.0,0.0,0.0,527346.1593608184
2015-11-26,574727.4888323323,454639.2339008021,595960.388012548,574727.4888323323,574727.4888323323,-47923.22575384823,-47923.22575384823,-47923.22575384823,20910.43656435148,20910.43656435148,20910.43656435148,-68833.66231819971,-68833.66231819971,-68833.66231819971,0.0,0.0,0.0,526804.2630784841
2015-11-27,574741.4250226616,440813.0184583321,589749.7153488335,574741.4250226616,574741.4250226616,-55156.349743294915,-55156.349743294915,-55156.349743294915,12635.7254598285,12635.7254598285,12635.7254598285,-67792.07520312342,-67792.07520312342,-67792.07520312342,0.0,0.0,0.0,519585.07527936663
