ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-10-03,1866305.4826099658,1513664.3281833318,1880238.3785186673,1866305.4826099658,1866305.4826099658,-170908.6127896148,-170908.6127896148,-170908.6127896148,-72291.85268727479,-72291.85268727479,-72291.85268727479,-98616.76010234,-98616.76010234,-98616.76010234,0.0,0.0,0.0,1695396.869820351
2015-10-04,1866177.845474521,1440834.5713446036,1804200.4029758763,1866177.845474521,1866177.845474521,-239922.23899612663,-239922.23899612663,-239922.23899612663,-131779.80375123018,-131779.80375123018,-131779.80375123018,-108142.43524489646,-108142.43524489646,-108142.43524489646,0.0,0.0,0.0,1626255.6064783942
2015-10-05,1866050.2083390765,1562384.903102001,1925418.8162043546,1866050.2083390765,1866050.2083390765,-115174.58451146772,-115174.58451146772,-115174.58451146772,2633.5995246132024,2633.5995246132024,2633.5995246132024,-117808.18403608091,-117808.18403608091,-117808.18403608091,0.0,0.0,0.0,1750875.6238276088
2015-10-06,1865922.5712036318,1590998.4096471884,1982752.9253030284,1865922.5712036318,1865922.5712036318,-74420.6702607976,-74420.6702607976,-74420.6702607976,53088.268426018534,53088.268426018534,53088.268426018534,-127508.93868681615,-127508.93868681615,-127508.93868681615,0.0,0.0,0.0,1791501.900942834
2015-10-07,1865794.9340681871,1597072.2937452134,1975207.323362536,1865794.9340681871,1865794.9340681871,-78157.79462789847,-78157.79462789847,-78157.79462789847,58973.81429090308,58973.81429090308,58973.81429090308,-137131.60891880156,-137131.60891880156,-137131.60891880156,0.0,0.0,0.0,1787637.1394402888
2015-10-08,1865667.2969327422,1592855.6649742497,1971746.299107093,1865667.2969327422,1865667.2969327422,-93145.29715392804,-93145.29715392804,-93145.29715392804,53412.53381709226,53412.53381709226,53412.53381709226,-146557.8309710203,-146557.8309710203,-146557.8309710203,0.0,0.0,0.0,1772521.9997788141
2015-10-09,1865539.6597972978,1552094.8594563094,1937442.5156640478,1865539.6597972978,1865539.6597972978,-119703.44972070276,-119703.44972070276,-119703.44972070276,35963.4403800709,35963.4403800709,35963.4403800709,-155666.89010077366,-155666.89010077366,-155666.89010077366,0.0,0.0,0.0,1745836.210076595
2015-10-10,1865412.022661853,1429490.6591551688,1805860.0903152656,1865412.022661853,1865412.022661853,-236630.58980435817,-236630.58980435817,-236630.58980435817,-72291.85268742338,-72291.85268742338,-72291.85268742338,-164338.7371169348,-164338.7371169348,-164338.7371169348,0.0,0.0,0.0,1628781.432857495
2015-10-11,1865284.3855264082,1381613.9130372738,1744821.2065605642,1865284.3855264082,1865284.3855264082,-304236.82027517434,-304236.82027517434,-304236.82027517434,-131779.803751153,-131779.803751153,-131779.803751153,-172457.01652402134,-172457.01652402134,-172457.01652402134,0.0,0.0,0.0,1561047.565251234
2015-10-12,1865156.7483909638,1516383.0921379835,1866767.4690207546,1865156.7483909638,1865156.7483909638,-177278.4236851047,-177278.4236851047,-177278.4236851047,2633.5995247100054,2633.5995247100054,2633.5995247100054,-179912.0232098147,-179912.0232098147,-179912.0232098147,0.0,0.0,0.0,1687878.3247058592
2015-10-13,1865029.111255519,1541952.5909916735,1913088.5835256947,1865029.111255519,1865029.111255519,-133515.23787499138,-133515.23787499138,-133515.23787499138,53088.2684260085,53088.2684260085,53088.2684260085,-186603.5063009999,-186603.5063009999,-186603.5063009999,0.0,0.0,0.0,1731513.8733805278
2015-10-14,1864901.4741200744,1535206.9992327143,1920416.4281202648,1864901.4741200744,1864901.4741200744,-133469.42850438456,-133469.42850438456,-133469.42850438456,58973.81429084199,58973.81429084199,58973.81429084199,-192443.2427952265,-192443.2427952265,-192443.2427952265,0.0,0.0,0.0,1731432.0456156898
2015-10-15,1864773.8369846295,1551165.0080190166,1905124.7083430265,1864773.8369846295,1864773.8369846295,-143944.7759302847,-143944.7759302847,-143944.7759302847,53412.533817177,53412.533817177,53412.533817177,-197357.3097474617,-197357.3097474617,-197357.3097474617,0.0,0.0,0.0,1720829.0610543448
2015-10-16,1864646.199849185,1518232.6895546045,1886785.864205565,1864646.199849185,1864646.199849185,-165324.55159292632,-165324.55159292632,-165324.55159292632,35963.440380085885,35963.440380085885,35963.440380085885,-201287.99197301222,-201287.99197301222,-201287.99197301222,0.0,0.0,0.0,1699321.6482562588
2015-10-17,1864518.5627137404,1400559.8689277354,1768584.4131848596,1864518.5627137404,1864518.5627137404,-276487.12488697993,-276487.12488697993,-276487.12488697993,-72291.85268749125,-72291.85268749125,-72291.85268749125,-204195.2721994887,-204195.2721994887,-204195.2721994887,0.0,0.0,0.0,1588031.4378267606
2015-10-18,1864390.9255782955,1341947.5136393695,1692231.4414571458,1864390.9255782955,1864390.9255782955,-337837.66582906217,-337837.66582906217,-337837.66582906217,-131779.80375107581,-131779.80375107581,-131779.80375107581,-206057.86207798638,-206057.86207798638,-206057.86207798638,0.0,0.0,0.0,1526553.2597492333
2015-10-19,1864263.2884428508,1484403.4891023247,1851339.5886385192,1864263.2884428508,1864263.2884428508,-204240.1456015168,-204240.1456015168,-204240.1456015168,2633.599524795576,2633.599524795576,2633.599524795576,-206873.74512631237,-206873.74512631237,-206873.74512631237,0.0,0.0,0.0,1660023.142841334
2015-10-20,1864135.6513074064,1520753.918660839,1893082.2567153904,1864135.6513074064,1864135.6513074064,-153571.94774341214,-153571.94774341214,-153571.94774341214,53088.268425998496,53088.268425998496,53088.268425998496,-206660.21616941065,-206660.21616941065,-206660.21616941065,0.0,0.0,0.0,1710563.7035639943
2015-10-21,1864008.0141719617,1531325.2009021468,1913616.4966064058,1864008.0141719617,1864008.0141719617,-146479.60149204242,-146479.60149204242,-146479.60149204242,58973.81429088165,58973.81429088165,58973.81429088165,-205453.41578292407,-205453.41578292407,-205453.41578292407,0.0,0.0,0.0,1717528.4126799193
2015-10-22,1863880.3770365168,1520876.8430870704,1898242.7700664154,1863880.3770365168,1863880.3770365168,-149894.83842615012,-149894.83842615012,-149894.83842615012,53412.533817122225,53412.533817122225,53412.533817122225,-203307.37224327234,-203307.37224327234,-203307.37224327234,0.0,0.0,0.0,1713985.5386103666
2015-10-23,1863752.7399010723,1516180.7272726917,1872579.429015757,1863752.7399010723,1863752.7399010723,-164329.13676607763,-164329.13676607763,-164329.13676607763,35963.44038007157,35963.44038007157,35963.44038007157,-200292.5771461492,-200292.5771461492,-200292.5771461492,0.0,0.0,0.0,1699423.6031349946
2015-10-24,1863625.1027656277,1415260.6392395583,1800630.1712926163,1863625.1027656277,1863625.1027656277,-268785.9864775752,-268785.9864775752,-268785.9864775752,-72291.85268763984,-72291.85268763984,-72291.85268763984,-196494.13378993532,-196494.13378993532,-196494.13378993532,0.0,0.0,0.0,1594839.1162880524
2015-10-25,1863497.465630183,1359468.7147440752,1735051.7015802655,1863497.465630183,1863497.465630183,-323789.3330168676,-323789.3330168676,-323789.3330168676,-131779.80375120472,-131779.80375120472,-131779.80375120472,-192009.52926566286,-192009.52926566286,-192009.52926566286,0.0,0.0,0.0,1539708.1326133155
2015-10-26,1863369.828494738,1503516.7700210172,1863768.4186041697,1863369.828494738,1863369.828494738,-184312.4920922338,-184312.4920922338,-184312.4920922338,2633.599524644089,2633.599524644089,2633.599524644089,-186946.09161687785,-186946.09161687785,-186946.09161687785,0.0,0.0,0.0,1679057.3364025042
2015-10-27,1863242.1913592936,1546676.81970035,1927456.9881857412,1863242.1913592936,1863242.1913592936,-128329.93371002287,-128329.93371002287,-128329.93371002287,53088.2684260152,53088.2684260152,53088.2684260152,-181418.20213603807,-181418.20213603807,-181418.20213603807,0.0,0.0,0.0,1734912.2576492708
2015-10-28,1863114.554223849,1560449.1521587437,1938362.1169497238,1863114.554223849,1863114.554223849,-116570.52531392523,-116570.52531392523,-116570.52531392523,58973.814290854636,58973.814290854636,58973.814290854636,-175544.33960477987,-175544.33960477987,-175544.33960477987,0.0,0.0,0.0,1746544.0289099237
2015-10-29,1862986.917088404,1567372.287447268,1941008.464352829,1862986.917088404,1862986.917088404,-116031.50405445705,-116031.50405445705,-116031.50405445705,53412.53381706744,53412.53381706744,53412.53381706744,-169444.0378715245,-169444.0378715245,-169444.0378715245,0.0,0.0,0.0,1746955.413033947
2015-10-30,1862859.2799529594,1556924.5089272372,1926762.791156195,1862859.2799529594,1862859.2799529594,-127271.40008380442,-127271.40008380442,-127271.40008380442,35963.44038024602,35963.44038024602,35963.44038024602,-163234.84046405045,-163234.84046405045,-163234.84046405045,0.0,0.0,0.0,1735587.879869155
2015-10-31,1862731.642817515,1448609.571092053,1810470.2869380116,1862731.642817515,1862731.642817515,-229321.18857898164,-229321.18857898164,-229321.18857898164,-72291.85268747021,-72291.85268747021,-72291.85268747021,-157029.33589151144,-157029.33589151144,-157029.33589151144,0.0,0.0,0.0,1633410.4542385333
2015-11-01,1862604.0056820703,1393768.7638726623,1765008.4559134222,1862604.0056820703,1862604.0056820703,-282712.1586534577,-282712.1586534577,-282712.1586534577,-131779.80375112753,-131779.80375112753,-131779.80375112753,-150932.3549023302,-150932.3549023302,-150932.3549023302,0.0,0.0,0.0,1579891.8470286126
2015-11-02,1862476.3685466254,1540869.6470418738,1911381.2929704378,1862476.3685466254,1862476.3685466254,-142404.80677412415,-142404.80677412415,-142404.80677412415,2633.5995247296664,2633.5995247296664,2633.5995247296664,-145038.4062988538,-145038.4062988538,-145038.4062988538,0.0,0.0,0.0,1720071.561772501
2015-11-03,1862348.731411181,1588966.7452569518,1963551.7081781053,1862348.731411181,1862348.731411181,-86341.15267480751,-86341.15267480751,-86341.15267480751,53088.268426031915,53088.268426031915,53088.268426031915,-139429.42110083942,-139429.42110083942,-139429.42110083942,0.0,0.0,0.0,1776007.5787363735
2015-11-04,1862221.0942757362,1597186.4319793598,1952590.2018248234,1862221.0942757362,1862221.0942757362,-75199.05179868895,-75199.05179868895,-75199.05179868895,58973.8142908943,58973.8142908943,58973.8142908943,-134172.86608958326,-134172.86608958326,-134172.86608958326,0.0,0.0,0.0,1787022.0424770473
2015-11-05,1862093.4571402913,1602704.1588542494,1972600.074130155,1862093.4571402913,1862093.4571402913,-75907.74348491582,-75907.74348491582,-75907.74348491582,53412.53381715216,53412.53381715216,53412.53381715216,-129320.27730206797,-129320.27730206797,-129320.27730206797,0.0,0.0,0.0,1786185.7136553754
2015-11-06,1861965.8200048467,1577206.7398753702,1968502.3868563278,1861965.8200048467,1861965.8200048467,-88942.8117950958,-88942.8117950958,-88942.8117950958,35963.44038007224,35963.44038007224,35963.44038007224,-124906.25217516803,-124906.25217516803,-124906.25217516803,0.0,0.0,0.0,1773023.008209751
2015-11-07,1861838.1828694022,1485572.5448456802,1857000.0117129802,1861838.1828694022,1861838.1828694022,-193239.77878906648,-193239.77878906648,-193239.77878906648,-72291.85268753809,-72291.85268753809,-72291.85268753809,-120947.92610152841,-120947.92610152841,-120947.92610152841,0.0,0.0,0.0,1668598.4040803357
2015-11-08,1861710.5457339576,1431297.7794631512,1805334.2700330026,1861710.5457339576,1861710.5457339576,-249224.7492655201,-249224.7492655201,-249224.7492655201,-131779.80375110134,-131779.80375110134,-131779.80375110134,-117444.94551441877,-117444.94551441877,-117444.94551441877,0.0,0.0,0.0,1612485.7964684374
2015-11-09,1861582.9085985126,1557549.6822556278,1936579.3806890722,1861582.9085985126,1861582.9085985126,-111746.336131504,-111746.336131504,-111746.336131504,2633.599524578177,2633.599524578177,2633.599524578177,-114379.93565608218,-114379.93565608218,-114379.93565608218,0.0,0.0,0.0,1749836.5724670086
2015-11-10,1861455.2714630682,1610404.876656055,1989053.3486694258,1861455.2714630682,1861455.2714630682,-58631.178870044954,-58631.178870044954,-58631.178870044954,53088.268425991126,53088.268425991126,53088.268425991126,-111719.44729603609,-111719.44729603609,-111719.44729603609,0.0,0.0,0.0,1802824.0925930233
2015-11-11,1861327.6343276235,1635776.414529827,1998793.1367676584,1861327.6343276235,1861327.6343276235,-50441.53895317696,-50441.53895317696,-50441.53895317696,58973.814290899885,58973.814290899885,58973.814290899885,-109415.35324407685,-109415.35324407685,-109415.35324407685,0.0,0.0,0.0,1810886.0953744466
2015-11-12,1861199.9971921786,1614683.0022380573,1992702.8005724843,1861199.9971921786,1861199.9971921786,-53994.11910765437,-53994.11910765437,-53994.11910765437,53412.533817097385,53412.533817097385,53412.533817097385,-107406.65292475175,-107406.65292475175,-107406.65292475175,0.0,0.0,0.0,1807205.8780845243
2015-11-13,1861072.360056734,1608203.8369454383,1964045.881271027,1861072.360056734,1861072.360056734,-69658.19151977026,-69658.19151977026,-69658.19151977026,35963.44038008723,35963.44038008723,35963.44038008723,-105621.6318998575,-105621.6318998575,-105621.6318998575,0.0,0.0,0.0,1791414.1685369636
2015-11-14,1860944.7229212895,1503245.8074569188,1873279.2550105602,1860944.7229212895,1860944.7229212895,-176272.1660496515,-176272.1660496515,-176272.1660496515,-72291.85268760596,-72291.85268760596,-72291.85268760596,-103980.31336204552,-103980.31336204552,-103980.31336204552,0.0,0.0,0.0,1684672.556871638
2015-11-15,1860817.0857858448,1441473.9859875084,1809524.838366052,1860817.0857858448,1860817.0857858448,-234176.93430187186,-234176.93430187186,-234176.93430187186,-131779.80375102416,-131779.80375102416,-131779.80375102416,-102397.13055084768,-102397.13055084768,-102397.13055084768,0.0,0.0,0.0,1626640.151483973
2015-11-16,1860689.4486504,1579726.5116386593,1944263.8286094163,1860689.4486504,1860689.4486504,-98150.14346430676,-98150.14346430676,-98150.14346430676,2633.5995244042256,2633.5995244042256,2633.5995244042256,-100783.74298871099,-100783.74298871099,-100783.74298871099,0.0,0.0,0.0,1762539.305186093
2015-11-17,1860561.8115149552,1634644.1943678877,1992389.4677020067,1860561.8115149552,1860561.8115149552,-45963.64713831111,-45963.64713831111,-45963.64713831111,53088.268426038616,53088.268426038616,53088.268426038616,-99051.91556434974,-99051.91556434974,-99051.91556434974,0.0,0.0,0.0,1814598.1643766442
2015-11-18,1860434.1743795108,1623767.8398701958,1992741.7512497841,1860434.1743795108,1860434.1743795108,-38142.56362009636,-38142.56362009636,-38142.56362009636,58973.81429087287,58973.81429087287,58973.81429087287,-97116.37791096923,-97116.37791096923,-97116.37791096923,0.0,0.0,0.0,1822291.6107594145
2015-11-19,1860306.5372440661,1640776.5637132633,1996631.5105983347,1860306.5372440661,1860306.5372440661,-41485.04845997952,-41485.04845997952,-41485.04845997952,53412.533817131996,53412.533817131996,53412.533817131996,-94897.58227711152,-94897.58227711152,-94897.58227711152,0.0,0.0,0.0,1818821.4887840867
2015-11-20,1860178.9001086212,1605175.719878628,1997756.5320048025,1860178.9001086212,1860178.9001086212,-56360.84076276911,-56360.84076276911,-56360.84076276911,35963.44038000783,35963.44038000783,35963.44038000783,-92324.28114277695,-92324.28114277695,-92324.28114277695,0.0,0.0,0.0,1803818.0593458521
2015-11-21,1860051.2629731768,1503453.004603965,1876167.6095738397,1860051.2629731768,1860051.2629731768,-161627.7037908073,-161627.7037908073,-161627.7037908073,-72291.85268751704,-72291.85268751704,-72291.85268751704,-89335.85110329028,-89335.85110329028,-89335.85110329028,0.0,0.0,0.0,1698423.5591823694
2015-11-22,1859923.625837732,1445667.9681331094,1831668.1208154971,1859923.625837732,1859923.625837732,-217664.10062546603,-217664.10062546603,-217664.10062546603,-131779.80375110204,-131779.80375110204,-131779.80375110204,-85884.29687436398,-85884.29687436398,-85884.29687436398,0.0,0.0,0.0,1642259.525212266
2015-11-23,1859795.9887022872,1601185.9453604168,1969509.8614374574,1859795.9887022872,1859795.9887022872,-79302.27892942542,-79302.27892942542,-79302.27892942542,2633.5995244897963,2633.5995244897963,2633.5995244897963,-81935.87845391523,-81935.87845391523,-81935.87845391523,0.0,0.0,0.0,1780493.7097728618
2015-11-24,1859668.3515668425,1634568.6356242674,2023430.2003277338,1859668.3515668425,1859668.3515668425,-24384.04682090738,-24384.04682090738,-24384.04682090738,53088.268426024544,53088.268426024544,53088.268426024544,-77472.31524693193,-77472.31524693193,-77472.31524693193,0.0,0.0,0.0,1835284.3047459351
2015-11-25,1859540.714431398,1649352.860284503,2031726.5458800192,1859540.714431398,1859540.714431398,-13517.718721221028,-13517.718721221028,-13517.718721221028,58973.81429084583,58973.81429084583,58973.81429084583,-72491.53301206687,-72491.53301206687,-72491.53301206687,0.0,0.0,0.0,1846022.995710177
