ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-10-07,591492.7856773243,484503.6778495594,729313.8514713825,591492.7856773243,591492.7856773243,12009.02182623103,12009.02182623103,12009.02182623103,14430.615516536634,14430.615516536634,14430.615516536634,-2421.5936903056045,-2421.5936903056045,-2421.5936903056045,0.0,0.0,0.0,603501.8075035553
2015-10-08,591922.1781429471,461874.7267641136,715060.0508238166,591922.1781429471,591922.1781429471,6495.893891311163,6495.893891311163,6495.893891311163,13496.898347511487,13496.898347511487,13496.898347511487,-7001.004456200325,-7001.004456200325,-7001.004456200325,0.0,0.0,0.0,598418.0720342583
2015-10-09,592351.5706085701,467012.4906512141,714101.0814344356,592351.5706085701,592351.5706085701,-724.7431531641807,-724.7431531641807,-724.7431531641807,11226.514380788754,11226.514380788754,11226.514380788754,-11951.257533952936,-11951.257533952936,-11951.257533952936,0.0,0.0,0.0,591626.827455406
2015-10-10,592780.963074193,423359.93244178506,679937.1144509455,592780.963074193,592780.963074193,-36182.149131534985,-36182.149131534985,-36182.149131534985,-18913.239103427783,-18913.239103427783,-18913.239103427783,-17268.910028107202,-17268.910028107202,-17268.910028107202,0.0,0.0,0.0,556598.813942658
2015-10-11,593210.3555398158,401466.17218635755,669304.1191972416,593210.3555398158,593210.3555398158,-61361.845549438054,-61361.845549438054,-61361.845549438054,-38421.48567591004,-38421.48567591004,-38421.48567591004,-22940.359873528017,-22940.359873528017,-22940.359873528017,0.0,0.0,0.0,531848.5099903778
2015-10-12,593639.7480054388,436174.84306841675,696584.455204361,593639.7480054388,593639.7480054388,-26283.334601602164,-26283.334601602164,-26283.334601602164,2658.5854900027016,2658.5854900027016,2658.5854900027016,-28941.920091604865,-28941.920091604865,-28941.920091604865,0.0,0.0,0.0,567356.4134038367
2015-10-13,594069.1404710617,452589.86262081825,698869.6185712273,594069.1404710617,594069.1404710617,-19718.03815866708,-19718.03815866708,-19718.03815866708,15522.111044563031,15522.111044563031,15522.111044563031,-35240.14920323011,-35240.14920323011,-35240.14920323011,0.0,0.0,0.0,574351.1023123947
2015-10-14,594498.5329366847,442430.03598634567,703472.7297873306,594498.5329366847,594498.5329366847,-27361.810655194513,-27361.810655194513,-27361.810655194513,14430.615516516256,14430.615516516256,14430.615516516256,-41792.426171710766,-41792.426171710766,-41792.426171710766,0.0,0.0,0.0,567136.7222814901
2015-10-15,594927.9254023074,435482.16312349855,683802.0295603935,594927.9254023074,594927.9254023074,-35050.853758710975,-35050.853758710975,-35050.853758710975,13496.898347537293,13496.898347537293,13496.898347537293,-48547.75210624827,-48547.75210624827,-48547.75210624827,0.0,0.0,0.0,559877.0716435964
2015-10-16,595357.3178679303,427223.14996548096,666562.438610114,595357.3178679303,595357.3178679303,-44221.241033825536,-44221.241033825536,-44221.241033825536,11226.514380797347,11226.514380797347,11226.514380797347,-55447.75541462289,-55447.75541462289,-55447.75541462289,0.0,0.0,0.0,551136.0768341047
2015-10-17,595786.7103335533,384211.7702194555,636871.4429465045,595786.7103335533,595786.7103335533,-81341.11139117215,-81341.11139117215,-81341.11139117215,-18913.239103448148,-18913.239103448148,-18913.239103448148,-62427.872287723985,-62427.872287723985,-62427.872287723985,0.0,0.0,0.0,514445.5989423811
2015-10-18,596216.1027991761,367793.79371232155,610690.7096681749,596216.1027991761,596216.1027991761,-107840.15612069343,-107840.15612069343,-107840.15612069343,-38421.48567588793,-38421.48567588793,-38421.48567588793,-69418.67044480551,-69418.67044480551,-69418.67044480551,0.0,0.0,0.0,488375.9466784827
2015-10-19,596645.495264799,392498.6300812535,653806.6769400006,596645.495264799,596645.495264799,-73688.69556239388,-73688.69556239388,-73688.69556239388,2658.585490029978,2658.585490029978,2658.585490029978,-76347.28105242387,-76347.28105242387,-76347.28105242387,0.0,0.0,0.0,522956.7997024051
2015-10-20,597074.887730422,402976.4977769926,670165.3844732917,597074.887730422,597074.887730422,-67616.79067150509,-67616.79067150509,-67616.79067150509,15522.111044564701,15522.111044564701,15522.111044564701,-83138.9017160698,-83138.9017160698,-83138.9017160698,0.0,0.0,0.0,529458.0970589169
2015-10-21,597504.2801960448,401251.1338821131,644359.0036218276,597504.2801960448,597504.2801960448,-75287.71694149046,-75287.71694149046,-75287.71694149046,14430.615516529597,14430.615516529597,14430.615516529597,-89718.33245802006,-89718.33245802006,-89718.33245802006,0.0,0.0,0.0,522216.56325455435
2015-10-22,597933.6726616677,389592.0862247102,642550.2394074479,597933.6726616677,597933.6726616677,-82514.60829720035,-82514.60829720035,-82514.60829720035,13496.898347520395,13496.898347520395,13496.898347520395,-96011.50664472075,-96011.50664472075,-96011.50664472075,0.0,0.0,0.0,515419.06436446734
2015-10-23,598363.0651272907,388564.46765737305,634310.4915313332,598363.0651272907,598363.0651272907,-90720.4655012614,-90720.4655012614,-90720.4655012614,11226.514380786157,11226.514380786157,11226.514380786157,-101946.97988204756,-101946.97988204756,-101946.97988204756,0.0,0.0,0.0,507642.59962602926
2015-10-24,598792.4575929135,340122.0178611023,600648.6827351613,598792.4575929135,598792.4575929135,-126370.58100806615,-126370.58100806615,-126370.58100806615,-18913.23910349347,-18913.23910349347,-18913.23910349347,-107457.34190457269,-107457.34190457269,-107457.34190457269,0.0,0.0,0.0,472421.8765848474
2015-10-25,599221.8500585364,313545.4545057399,573571.8249865694,599221.8500585364,599221.8500585364,-150902.0050411373,-150902.0050411373,-150902.0050411373,-38421.48567592487,-38421.48567592487,-38421.48567592487,-112480.51936521243,-112480.51936521243,-112480.51936521243,0.0,0.0,0.0,448319.84501739906
2015-10-26,599651.2425241594,360350.67622027284,610769.4681465272,599651.2425241594,599651.2425241594,-114302.3555936769,-114302.3555936769,-114302.3555936769,2658.5854899820247,2658.5854899820247,2658.5854899820247,-116960.94108365892,-116960.94108365892,-116960.94108365892,0.0,0.0,0.0,485348.88693048246
2015-10-27,600080.6349897822,365873.8182092843,629823.6646449396,600080.6349897822,600080.6349897822,-105328.43056835438,-105328.43056835438,-105328.43056835438,15522.111044568279,15522.111044568279,15522.111044568279,-120850.54161292267,-120850.54161292267,-120850.54161292267,0.0,0.0,0.0,494752.20442142786
2015-10-28,600510.027455405,365777.80481802364,622600.6402085139,600510.027455405,600510.027455405,-109678.96828236952,-109678.96828236952,-109678.96828236952,14430.615516519154,14430.615516519154,14430.615516519154,-124109.58379888868,-124109.58379888868,-124109.58379888868,0.0,0.0,0.0,490831.05917303544
2015-10-29,600939.419921028,357284.07729501533,617447.553373837,600939.419921028,600939.419921028,-113210.38784160161,-113210.38784160161,-113210.38784160161,13496.898347503495,13496.898347503495,13496.898347503495,-126707.2861891051,-126707.2861891051,-126707.2861891051,0.0,0.0,0.0,487729.03207942634
2015-10-30,601368.8123866508,357124.1548411726,603761.2602824525,601368.8123866508,601368.8123866508,-117395.7321607022,-117395.7321607022,-117395.7321607022,11226.514380836154,11226.514380836154,11226.514380836154,-128622.24654153835,-128622.24654153835,-128622.24654153835,0.0,0.0,0.0,483973.0802259486
2015-10-31,601798.2048522737,336862.4543616515,583274.4270139504,601798.2048522737,601798.2048522737,-148755.89723869323,-148755.89723869323,-148755.89723869323,-18913.239103442113,-18913.239103442113,-18913.239103442113,-129842.65813525111,-129842.65813525111,-129842.65813525111,0.0,0.0,0.0,453042.3076135805
2015-11-01,602227.5973178967,300770.06123591,571104.8778027368,602227.5973178967,602227.5973178967,-168787.80661583357,-168787.80661583357,-168787.80661583357,-38421.48567590277,-38421.48567590277,-38421.48567590277,-130366.32093993083,-130366.32093993083,-130366.32093993083,0.0,0.0,0.0,433439.7907020631
2015-11-02,602656.9897835195,347996.5478936696,601123.983537671,602656.9897835195,602656.9897835195,-127541.86932438155,-127541.86932438155,-127541.86932438155,2658.585490009303,2658.585490009303,2658.585490009303,-130200.45481439088,-130200.45481439088,-130200.45481439088,0.0,0.0,0.0,475115.12045913795
2015-11-03,603086.3822491424,346801.6371667034,609787.052911992,603086.3822491424,603086.3822491424,-113839.21559452897,-113839.21559452897,-113839.21559452897,15522.111044571859,15522.111044571859,15522.111044571859,-129361.32663910082,-129361.32663910082,-129361.32663910082,0.0,0.0,0.0,489247.16665461345
2015-11-04,603515.7747147654,360689.7829250175,606809.145154452,603515.7747147654,603515.7747147654,-113443.09200911535,-113443.09200911535,-113443.09200911535,14430.615516532496,14430.615516532496,14430.615516532496,-127873.70752564786,-127873.70752564786,-127873.70752564786,0.0,0.0,0.0,490072.68270565
2015-11-05,603945.1671803882,355712.174124704,611856.2423567572,603945.1671803882,603945.1671803882,-112273.28153552556,-112273.28153552556,-112273.28153552556,13496.898347529303,13496.898347529303,13496.898347529303,-125770.17988305487,-125770.17988305487,-125770.17988305487,0.0,0.0,0.0,491671.88564486266
2015-11-06,604374.5596460111,371181.6977303273,621864.7303869133,604374.5596460111,604374.5596460111,-111863.80269429024,-111863.80269429024,-111863.80269429024,11226.51438078356,11226.51438078356,11226.51438078356,-123090.31707507379,-123090.31707507379,-123090.31707507379,0.0,0.0,0.0,492510.75695172086
2015-11-07,604803.9521116341,348019.080490752,603577.1266641844,604803.9521116341,604803.9521116341,-138792.99971850094,-138792.99971850094,-138792.99971850094,-18913.239103462474,-18913.239103462474,-18913.239103462474,-119879.76061503848,-119879.76061503848,-119879.76061503848,0.0,0.0,0.0,466010.95239313314
2015-11-08,605233.3445772569,318751.7199150829,577789.8770485013,605233.3445772569,605233.3445772569,-154610.70695376184,-154610.70695376184,-154610.70695376184,-38421.48567589503,-38421.48567589503,-38421.48567589503,-116189.22127786682,-116189.22127786682,-116189.22127786682,0.0,0.0,0.0,450622.6376234951
2015-11-09,605662.7370428798,368343.32630552346,624612.7564363265,605662.7370428798,605662.7370428798,-109414.84566122321,-109414.84566122321,-109414.84566122321,2658.5854899613432,2658.5854899613432,2658.5854899613432,-112073.43115118456,-112073.43115118456,-112073.43115118456,0.0,0.0,0.0,496247.8913816566
2015-11-10,606092.1295085027,391386.2123742761,641365.1005224836,606092.1295085027,606092.1295085027,-92067.96246544803,-92067.96246544803,-92067.96246544803,15522.111044560848,15522.111044560848,15522.111044560848,-107590.07351000888,-107590.07351000888,-107590.07351000888,0.0,0.0,0.0,514024.16704305465
2015-11-11,606521.5219741255,386137.6690327351,634270.7696601991,606521.5219741255,606521.5219741255,-88368.10100044926,-88368.10100044926,-88368.10100044926,14430.615516535905,14430.615516535905,14430.615516535905,-102798.71651698515,-102798.71651698515,-102798.71651698515,0.0,0.0,0.0,518153.42097367626
2015-11-12,606950.9144397485,393787.8160269325,655934.2316551704,606950.9144397485,606950.9144397485,-84262.87682927471,-84262.87682927471,-84262.87682927471,13496.898347512404,13496.898347512404,13496.898347512404,-97759.77517678711,-97759.77517678711,-97759.77517678711,0.0,0.0,0.0,522688.0376104738
2015-11-13,607380.3069053714,399157.1812763091,651342.0829975728,607380.3069053714,607380.3069053714,-81307.0094043299,-81307.0094043299,-81307.0094043299,11226.514380792154,11226.514380792154,11226.514380792154,-92533.52378512204,-92533.52378512204,-92533.52378512204,0.0,0.0,0.0,526073.2975010414
2015-11-14,607809.6993709942,375360.11925647693,633553.5111229378,607809.6993709942,607809.6993709942,-106092.41750164465,-106092.41750164465,-106092.41750164465,-18913.239103482847,-18913.239103482847,-18913.239103482847,-87179.17839816179,-87179.17839816179,-87179.17839816179,0.0,0.0,0.0,501717.2818693496
2015-11-15,608239.0918366172,368657.61123780307,616979.9751908043,608239.0918366172,608239.0918366172,-120175.55138858578,-120175.55138858578,-120175.55138858578,-38421.48567587292,-38421.48567587292,-38421.48567587292,-81754.06571271287,-81754.06571271287,-81754.06571271287,0.0,0.0,0.0,488063.54044803145
2015-11-16,608668.4843022401,406469.66301937564,659576.6342794611,608668.4843022401,608668.4843022401,-73654.30581153087,-73654.30581153087,-73654.30581153087,2658.58548991151,2658.58548991151,2658.58548991151,-76312.89130144237,-76312.89130144237,-76312.89130144237,0.0,0.0,0.0,535014.1784907092
2015-11-17,609097.8767678629,420949.10271899606,677597.078244716,609097.8767678629,609097.8767678629,-55385.00546767492,-55385.00546767492,-55385.00546767492,15522.11104457711,15522.11104457711,15522.11104457711,-70907.11651225203,-70907.11651225203,-70907.11651225203,0.0,0.0,0.0,553712.871300188
2015-11-18,609527.2692334859,432342.0486335578,690587.7177739778,609527.2692334859,609527.2692334859,-51153.834117880666,-51153.834117880666,-51153.834117880666,14430.615516525459,14430.615516525459,14430.615516525459,-65584.44963440612,-65584.44963440612,-65584.44963440612,0.0,0.0,0.0,558373.4351156052
2015-11-19,609956.6616991088,437104.9335794797,693929.5635970044,609956.6616991088,609956.6616991088,-46891.55492891343,-46891.55492891343,-46891.55492891343,13496.898347525686,13496.898347525686,13496.898347525686,-60388.45327643911,-60388.45327643911,-60388.45327643911,0.0,0.0,0.0,563065.1067701953
2015-11-20,610386.0541647316,446567.9732059854,699467.0103513018,610386.0541647316,610386.0541647316,-44131.752023678404,-44131.752023678404,-44131.752023678404,11226.514380770153,11226.514380770153,11226.514380770153,-55358.26640444855,-55358.26640444855,-55358.26640444855,0.0,0.0,0.0,566254.3021410533
2015-11-21,610815.4466303546,418430.12187321554,671116.767669082,610815.4466303546,610815.4466303546,-69441.67536175651,-69441.67536175651,-69441.67536175651,-18913.23910345644,-18913.23910345644,-18913.23910345644,-50528.436258300055,-50528.436258300055,-50528.436258300055,0.0,0.0,0.0,541373.7712685982
2015-11-22,611244.8390959774,400200.82941902877,661538.0599286577,611244.8390959774,611244.8390959774,-84350.33816556011,-84350.33816556011,-84350.33816556011,-38421.48567589551,-38421.48567589551,-38421.48567589551,-45928.85248966461,-45928.85248966461,-45928.85248966461,0.0,0.0,0.0,526894.5009304172
2015-11-23,611674.2315616002,444865.32151074806,699282.6589528682,611674.2315616002,611674.2315616002,-38926.18793604296,-38926.18793604296,-38926.18793604296,2658.5854899387978,2658.5854899387978,2658.5854899387978,-41584.77342598176,-41584.77342598176,-41584.77342598176,0.0,0.0,0.0,572748.0436255573
2015-11-24,612103.6240272232,464686.15632316953,714342.9911424739,612103.6240272232,612103.6240272232,-21994.82137621722,-21994.82137621722,-21994.82137621722,15522.111044568008,15522.111044568008,15522.111044568008,-37516.932420785226,-37516.932420785226,-37516.932420785226,0.0,0.0,0.0,590108.802651006
2015-11-25,612533.0164928461,475343.4884417389,719900.8950935532,612533.0164928461,612533.0164928461,-19311.09532699091,-19311.09532699091,-19311.09532699091,14430.61551651501,14430.61551651501,14430.61551651501,-33741.71084350593,-33741.71084350593,-33741.71084350593,0.0,0.0,0.0,593221.9211658551
2015-11-26,612962.4089584689,470558.2242221164,728225.2629384217,612962.4089584689,612962.4089584689,-16774.465067887864,-16774.465067887864,-16774.465067887864,13496.898347503658,13496.898347503658,13496.898347503658,-30271.363415391523,-30271.363415391523,-30271.363415391523,0.0,0.0,0.0,596187.943890581
2015-11-27,613391.8014240919,467793.2955261631,717955.4696965003,613391.8014240919,613391.8014240919,-15887.766934644334,-15887.766934644334,-15887.766934644334,11226.514380820154,11226.514380820154,11226.514380820154,-27114.28131546449,-27114.28131546449,-27114.28131546449,0.0,0.0,0.0,597504.0344894476
