ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-10-07,773054.0522355615,744410.5068261279,879077.6518634899,773054.0522355615,773054.0522355615,39516.874291462766,39516.874291462766,39516.874291462766,24307.72267730706,24307.72267730706,24307.72267730706,15209.151614155702,15209.151614155702,15209.151614155702,0.0,0.0,0.0,812570.9265270242
2015-10-08,773084.699573699,751332.7526422216,876273.841229703,773084.699573699,773084.699573699,36328.42922301403,36328.42922301403,36328.42922301403,24029.76303391814,24029.76303391814,24029.76303391814,12298.66618909589,12298.66618909589,12298.66618909589,0.0,0.0,0.0,809413.1287967131
2015-10-09,773115.3469118363,735334.9064633679,870852.1214821527,773115.3469118363,773115.3469118363,27990.375618997296,27990.375618997296,27990.375618997296,18654.248904413067,18654.248904413067,18654.248904413067,9336.12671458423,9336.12671458423,9336.12671458423,0.0,0.0,0.0,801105.7225308336
2015-10-10,773145.9942499737,697682.6832285287,816735.238929083,773145.9942499737,773145.9942499737,-12792.435018278607,-12792.435018278607,-12792.435018278607,-19111.11635055134,-19111.11635055134,-19111.11635055134,6318.681332272729,6318.681332272729,6318.681332272729,0.0,0.0,0.0,760353.559231695
2015-10-11,773176.641588111,658569.3767086748,785541.6678335301,773176.641588111,773176.641588111,-52495.8980145116,-52495.8980145116,-52495.8980145116,-55743.434460790355,-55743.434460790355,-55743.434460790355,3247.536446278765,3247.536446278765,3247.536446278765,0.0,0.0,0.0,720680.7435735994
2015-10-12,773207.2889262484,699578.1885696619,824833.7554341195,773207.2889262484,773207.2889262484,-11997.06116685121,-11997.06116685121,-11997.06116685121,-12124.781095695027,-12124.781095695027,-12124.781095695027,127.71992884381784,127.71992884381784,127.71992884381784,0.0,0.0,0.0,761210.2277593972
2015-10-13,773237.9362643857,726848.0120476478,854330.1079303112,773237.9362643857,773237.9362643857,16955.322126529423,16955.322126529423,16955.322126529423,19987.597291492733,19987.597291492733,19987.597291492733,-3032.275164963314,-3032.275164963314,-3032.275164963314,0.0,0.0,0.0,790193.2583909151
2015-10-14,773268.5836025231,729060.4019961919,855090.613470616,773268.5836025231,773268.5836025231,18086.772583350572,18086.772583350572,18086.772583350572,24307.72267728181,24307.72267728181,24307.72267728181,-6220.950093931238,-6220.950093931238,-6220.950093931238,0.0,0.0,0.0,791355.3561858736
2015-10-15,773299.2309406606,725893.1848311127,853294.715219273,773299.2309406606,773299.2309406606,14605.41912235868,14605.41912235868,14605.41912235868,24029.7630339451,24029.7630339451,24029.7630339451,-9424.34391158642,-9424.34391158642,-9424.34391158642,0.0,0.0,0.0,787904.6500630192
2015-10-16,773329.8782787978,719713.7901771661,845180.5581474487,773329.8782787978,773329.8782787978,6027.609470115361,6027.609470115361,6027.609470115361,18654.248904416218,18654.248904416218,18654.248904416218,-12626.639434300858,-12626.639434300858,-12626.639434300858,0.0,0.0,0.0,779357.4877489132
2015-10-17,773360.5256169352,675640.5280473606,798314.5935308615,773360.5256169352,773360.5256169352,-34921.92501969251,-34921.92501969251,-34921.92501969251,-19111.11635058561,-19111.11635058561,-19111.11635058561,-15810.808669106902,-15810.808669106902,-15810.808669106902,0.0,0.0,0.0,738438.6005972427
2015-10-18,773391.1729550725,635622.2992753887,764475.8287086867,773391.1729550725,773391.1729550725,-74702.70838177648,-74702.70838177648,-74702.70838177648,-55743.434460783166,-55743.434460783166,-55743.434460783166,-18959.27392099332,-18959.27392099332,-18959.27392099332,0.0,0.0,0.0,698688.464573296
2015-10-19,773421.8202932099,675484.0568497386,802618.276765731,773421.8202932099,773421.8202932099,-34179.341932098425,-34179.341932098425,-34179.341932098425,-12124.781095649581,-12124.781095649581,-12124.781095649581,-22054.560836448843,-22054.560836448843,-22054.560836448843,0.0,0.0,0.0,739242.4783611115
2015-10-20,773452.4676313474,706284.3580868769,831222.5591844593,773452.4676313474,773452.4676313474,-5092.323165190351,-5092.323165190351,-5092.323165190351,19987.597291475697,19987.597291475697,19987.597291475697,-25079.92045666605,-25079.92045666605,-25079.92045666605,0.0,0.0,0.0,768360.144466157
2015-10-21,773483.1149694846,707931.028000711,829969.1063070091,773483.1149694846,773483.1149694846,-3712.176234203082,-3712.176234203082,-3712.176234203082,24307.722677298218,24307.722677298218,24307.722677298218,-28019.8989115013,-28019.8989115013,-28019.8989115013,0.0,0.0,0.0,769770.9387352816
2015-10-22,773513.762307622,707035.5042102515,831141.4755675925,773513.762307622,773513.762307622,-6831.072593415808,-6831.072593415808,-6831.072593415808,24029.76303392756,24029.76303392756,24029.76303392756,-30860.83562734337,-30860.83562734337,-30860.83562734337,0.0,0.0,0.0,766682.6897142061
2015-10-23,773544.4096457593,695162.5398303274,824539.7106314125,773544.4096457593,773544.4096457593,-14937.02486178621,-14937.02486178621,-14937.02486178621,18654.248904414002,18654.248904414002,18654.248904414002,-33591.27376620021,-33591.27376620021,-33591.27376620021,0.0,0.0,0.0,758607.3847839731
2015-10-24,773575.0569838968,655763.6148757951,780920.8131049708,773575.0569838968,773575.0569838968,-55313.38631281312,-55313.38631281312,-55313.38631281312,-19111.116350636985,-19111.116350636985,-19111.116350636985,-36202.269962176135,-36202.269962176135,-36202.269962176135,0.0,0.0,0.0,718261.6706710836
2015-10-25,773605.704322034,619898.8559398393,742667.3284755942,773605.704322034,773605.704322034,-94431.02862168146,-94431.02862168146,-94431.02862168146,-55743.43446079519,-55743.43446079519,-55743.43446079519,-38687.59416088628,-38687.59416088628,-38687.59416088628,0.0,0.0,0.0,679174.6757003525
2015-10-26,773636.3516601714,662248.3313249539,783889.5905123278,773636.3516601714,773636.3516601714,-53168.59546818401,-53168.59546818401,-53168.59546818401,-12124.781095728185,-12124.781095728185,-12124.781095728185,-41043.814372455825,-41043.814372455825,-41043.814372455825,0.0,0.0,0.0,720467.7561919874
2015-10-27,773666.9989983089,682454.7873571105,814782.2321361958,773666.9989983089,773666.9989983089,-23282.66799489183,-23282.66799489183,-23282.66799489183,19987.597291492657,19987.597291492657,19987.597291492657,-43270.265286384485,-43270.265286384485,-43270.265286384485,0.0,0.0,0.0,750384.331003417
2015-10-28,773697.6463364462,689298.6465540859,814251.8439393858,773697.6463364462,773697.6463364462,-21061.181154049726,-21061.181154049726,-21061.181154049726,24307.722677286773,24307.722677286773,24307.722677286773,-45368.9038313365,-45368.9038313365,-45368.9038313365,0.0,0.0,0.0,752636.4651823965
2015-10-29,773728.2936745835,688568.8079802463,811866.099563278,773728.2936745835,773728.2936745835,-23314.29572545948,-23314.29572545948,-23314.29572545948,24029.76303391002,24029.76303391002,24029.76303391002,-47344.0587593695,-47344.0587593695,-47344.0587593695,0.0,0.0,0.0,750413.9979491241
2015-10-30,773758.9410127208,681433.6036572326,806825.3096106825,773758.9410127208,773758.9410127208,-30547.83615830226,-30547.83615830226,-30547.83615830226,18654.248904464002,18654.248904464002,18654.248904464002,-49202.085062766266,-49202.085062766266,-49202.085062766266,0.0,0.0,0.0,743211.1048544185
2015-10-31,773789.5883508583,639415.9184276593,767376.5337286292,773789.5883508583,773789.5883508583,-70062.05372234483,-70062.05372234483,-70062.05372234483,-19111.116350566157,-19111.116350566157,-19111.116350566157,-50950.93737177868,-50950.93737177868,-50950.93737177868,0.0,0.0,0.0,703727.5346285135
2015-11-01,773820.2356889956,600167.3002296005,728835.2149436115,773820.2356889956,773820.2356889956,-108343.11378611247,-108343.11378611247,-108343.11378611247,-55743.43446078799,-55743.43446078799,-55743.43446078799,-52599.67932532448,-52599.67932532448,-52599.67932532448,0.0,0.0,0.0,665477.121902883
2015-11-02,773850.883027133,644946.619394869,769456.4667319077,773850.883027133,773850.883027133,-66282.7292591897,-66282.7292591897,-66282.7292591897,-12124.781095682738,-12124.781095682738,-12124.781095682738,-54157.94816350695,-54157.94816350695,-54157.94816350695,0.0,0.0,0.0,707568.1537679433
2015-11-03,773881.5303652703,677238.7593306851,800910.9750913287,773881.5303652703,773881.5303652703,-35647.79809570663,-35647.79809570663,-35647.79809570663,19987.597291509606,19987.597291509606,19987.597291509606,-55635.39538721624,-55635.39538721624,-55635.39538721624,0.0,0.0,0.0,738233.7322695637
2015-11-04,773912.1777034077,678103.505397,799353.2699988574,773912.1777034077,773912.1777034077,-32733.402539139686,-32733.402539139686,-32733.402539139686,24307.722677303198,24307.722677303198,24307.722677303198,-57041.12521644288,-57041.12521644288,-57041.12521644288,0.0,0.0,0.0,741178.775164268
2015-11-05,773942.8250415451,673639.0110647598,802477.6922111448,773942.8250415451,773942.8250415451,-34353.38969225931,-34353.38969225931,-34353.38969225931,24029.763033936983,24029.763033936983,24029.763033936983,-58383.1527261963,-58383.1527261963,-58383.1527261963,0.0,0.0,0.0,739589.4353492858
2015-11-06,773973.4723796824,671546.2086713049,798087.3004931633,773973.4723796824,773973.4723796824,-41013.65403846633,-41013.65403846633,-41013.65403846633,18654.248904414933,18654.248904414933,18654.248904414933,-59667.902942881265,-59667.902942881265,-59667.902942881265,0.0,0.0,0.0,732959.8183412161
2015-11-07,774004.1197178197,630392.1943940729,754452.3735516213,774004.1197178197,774004.1197178197,-80010.88721498249,-80010.88721498249,-80010.88721498249,-19111.116350600434,-19111.116350600434,-19111.116350600434,-60899.77086438206,-60899.77086438206,-60899.77086438206,0.0,0.0,0.0,693993.2325028372
2015-11-08,774034.7670559572,592456.3402231466,716666.7507397342,774034.7670559572,774034.7670559572,-117824.19482618918,-117824.19482618918,-117824.19482618918,-55743.4344607855,-55743.4344607855,-55743.4344607855,-62080.760365403694,-62080.760365403694,-62080.760365403694,0.0,0.0,0.0,656210.572229768
2015-11-09,774065.4143940945,637726.6799905027,759892.8081025664,774065.4143940945,774065.4143940945,-75334.9984269036,-75334.9984269036,-75334.9984269036,-12124.781095761338,-12124.781095761338,-12124.781095761338,-63210.217331142274,-63210.217331142274,-63210.217331142274,0.0,0.0,0.0,698730.4159671909
2015-11-10,774096.0617322319,665838.8100604726,791057.8479595581,774096.0617322319,774096.0617322319,-44297.07191820004,-44297.07191820004,-44297.07191820004,19987.597291472317,19987.597291472317,19987.597291472317,-64284.66920967236,-64284.66920967236,-64284.66920967236,0.0,0.0,0.0,729798.9898140319
2015-11-11,774126.7090703691,673816.900266438,795500.1272123358,774126.7090703691,774126.7090703691,-40990.05691150744,-40990.05691150744,-40990.05691150744,24307.722677305803,24307.722677305803,24307.722677305803,-65297.77958881324,-65297.77958881324,-65297.77958881324,0.0,0.0,0.0,733136.6521588617
2015-11-12,774157.3564085066,669932.1436889602,793872.3876130878,774157.3564085066,774157.3564085066,-42210.65946644058,-42210.65946644058,-42210.65946644058,24029.763033919437,24029.763033919437,24029.763033919437,-66240.42250036001,-66240.42250036001,-66240.42250036001,0.0,0.0,0.0,731946.6969420661
2015-11-13,774188.0037466439,664850.3424813389,793690.4693220694,774188.0037466439,774188.0037466439,-48446.628155097795,-48446.628155097795,-48446.628155097795,18654.24890441809,18654.24890441809,18654.24890441809,-67100.87705951589,-67100.87705951589,-67100.87705951589,0.0,0.0,0.0,725741.3755915461
2015-11-14,774218.6510847813,623135.1382986836,749376.8664743885,774218.6510847813,774218.6510847813,-86976.25524198094,-86976.25524198094,-86976.25524198094,-19111.116350634707,-19111.116350634707,-19111.116350634707,-67865.13889134624,-67865.13889134624,-67865.13889134624,0.0,0.0,0.0,687242.3958428004
2015-11-15,774249.2984229187,589874.8837447172,718952.1773289784,774249.2984229187,774249.2984229187,-124260.77517365296,-124260.77517365296,-124260.77517365296,-55743.4344607783,-55743.4344607783,-55743.4344607783,-68517.34071287466,-68517.34071287466,-68517.34071287466,0.0,0.0,0.0,649988.5232492657
2015-11-16,774279.945761056,629969.1712398713,755264.2470666117,774279.945761056,774279.945761056,-81165.05165767412,-81165.05165767412,-81165.05165767412,-12124.781095822673,-12124.781095822673,-12124.781095822673,-69040.27056185146,-69040.27056185146,-69040.27056185146,0.0,0.0,0.0,693114.8941033819
2015-11-17,774310.5930991934,660847.9979125594,786149.4297723939,774310.5930991934,774310.5930991934,-49428.37532487653,-49428.37532487653,-49428.37532487653,19987.597291509526,19987.597291509526,19987.597291509526,-69415.97261638605,-69415.97261638605,-69415.97261638605,0.0,0.0,0.0,724882.2177743169
2015-11-18,774341.2404373307,669214.3288036743,794170.8018485883,774341.2404373307,774341.2404373307,-45318.68977328317,-45318.68977328317,-45318.68977328317,24307.72267729435,24307.72267729435,24307.72267729435,-69626.41245057753,-69626.41245057753,-69626.41245057753,0.0,0.0,0.0,729022.5506640475
2015-11-19,774371.887775468,665142.7759264965,794441.6032639842,774371.887775468,774371.887775468,-45624.42298823709,-45624.42298823709,-45624.42298823709,24029.763033931853,24029.763033931853,24029.763033931853,-69654.18602216896,-69654.18602216896,-69654.18602216896,0.0,0.0,0.0,728747.464787231
2015-11-20,774402.5351136056,661929.7138911049,789055.3514025183,774402.5351136056,774402.5351136056,-50829.000870555115,-50829.000870555115,-50829.000870555115,18654.24890439513,18654.24890439513,18654.24890439513,-69483.24977495025,-69483.24977495025,-69483.24977495025,0.0,0.0,0.0,723573.5342430505
2015-11-21,774433.1824517428,620913.4593782852,746178.5949733522,774433.1824517428,774433.1824517428,-88210.76437857596,-88210.76437857596,-88210.76437857596,-19111.116350580985,-19111.116350580985,-19111.116350580985,-69099.64802799498,-69099.64802799498,-69099.64802799498,0.0,0.0,0.0,686222.4180731669
2015-11-22,774463.8297898802,590157.9954341593,713840.6388264594,774463.8297898802,774463.8297898802,-124235.64782058794,-124235.64782058794,-124235.64782058794,-55743.434460785626,-55743.434460785626,-55743.434460785626,-68492.21335980234,-68492.21335980234,-68492.21335980234,0.0,0.0,0.0,650228.1819692922
2015-11-23,774494.4771280175,632905.7591227494,755899.0306655854,774494.4771280175,774494.4771280175,-79777.99709636341,-79777.99709636341,-79777.99709636341,-12124.781095777227,-12124.781095777227,-12124.781095777227,-67653.21600058618,-67653.21600058618,-67653.21600058618,0.0,0.0,0.0,694716.480031654
2015-11-24,774525.124466155,664045.1890791842,789459.6044602519,774525.124466155,774525.124466155,-46591.34202606919,-46591.34202606919,-46591.34202606919,19987.59729150623,19987.59729150623,19987.59729150623,-66578.93931757542,-66578.93931757542,-66578.93931757542,0.0,0.0,0.0,727933.7824400858
2015-11-25,774555.7718042922,669900.9713888204,795328.9127522199,774555.7718042922,774555.7718042922,-40962.437613467475,-40962.437613467475,-40962.437613467475,24307.72267728291,24307.72267728291,24307.72267728291,-65270.16029075038,-65270.16029075038,-65270.16029075038,0.0,0.0,0.0,733593.3341908248
2015-11-26,774586.4191424296,673022.7964184737,797033.1971248601,774586.4191424296,774586.4191424296,-39702.753346770965,-39702.753346770965,-39702.753346770965,24029.763033913456,24029.763033913456,24029.763033913456,-63732.51638068442,-63732.51638068442,-63732.51638068442,0.0,0.0,0.0,734883.6657956586
2015-11-27,774617.066480567,670941.3276761745,795696.2775342844,774617.066480567,774617.066480567,-43322.49441083338,-43322.49441083338,-43322.49441083338,18654.248904445136,18654.248904445136,18654.248904445136,-61976.743315278516,-61976.743315278516,-61976.743315278516,0.0,0.0,0.0,731294.5720697336
