ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-10-07,579708.7452523734,473220.2674819186,612816.3329268509,579708.7452523734,579708.7452523734,-34918.43706472113,-34918.43706472113,-34918.43706472113,14111.51690917189,14111.51690917189,14111.51690917189,-49029.95397389302,-49029.95397389302,-49029.95397389302,0.0,0.0,0.0,544790.3081876523
2015-10-08,579751.6110838108,466913.43067893357,610861.5971543113,579751.6110838108,579751.6110838108,-39912.17294815136,-39912.17294815136,-39912.17294815136,12887.627635533061,12887.627635533061,12887.627635533061,-52799.800583684424,-52799.800583684424,-52799.800583684424,0.0,0.0,0.0,539839.4381356594
2015-10-09,579794.4769152483,461874.54538064654,604804.6125360434,579794.4769152483,579794.4769152483,-50231.360959534264,-50231.360959534264,-50231.360959534264,6298.502339981041,6298.502339981041,6298.502339981041,-56529.8632995153,-56529.8632995153,-56529.8632995153,0.0,0.0,0.0,529563.115955714
2015-10-10,579837.3427466857,433677.6363132356,574876.0247028926,579837.3427466857,579837.3427466857,-78058.19772067956,-78058.19772067956,-78058.19772067956,-17876.439720684735,-17876.439720684735,-17876.439720684735,-60181.75799999483,-60181.75799999483,-60181.75799999483,0.0,0.0,0.0,501779.14502600615
2015-10-11,579880.208578123,417663.5521138806,565222.533694364,579880.208578123,579880.208578123,-93112.73535202163,-93112.73535202163,-93112.73535202163,-29396.293820024282,-29396.293820024282,-29396.293820024282,-63716.441531997356,-63716.441531997356,-63716.441531997356,0.0,0.0,0.0,486767.47322610137
2015-10-12,579923.0744095604,444574.8309088897,589664.4528372544,579923.0744095604,579923.0744095604,-65643.85434591792,-65643.85434591792,-65643.85434591792,1451.3555404114206,1451.3555404114206,1451.3555404114206,-67095.20988632935,-67095.20988632935,-67095.20988632935,0.0,0.0,0.0,514279.2200636425
2015-10-13,579965.9402409978,452033.4840588108,598254.2923883982,579965.9402409978,579965.9402409978,-57756.95943468552,-57756.95943468552,-57756.95943468552,12523.73111565486,12523.73111565486,12523.73111565486,-70280.69055034038,-70280.69055034038,-70280.69055034038,0.0,0.0,0.0,522208.9808063123
2015-10-14,580008.8060724352,451270.6303605734,593747.8431686241,580008.8060724352,580008.8060724352,-59126.284275519545,-59126.284275519545,-59126.284275519545,14111.516909156306,14111.516909156306,14111.516909156306,-73237.80118467586,-73237.80118467586,-73237.80118467586,0.0,0.0,0.0,520882.5217969157
2015-10-15,580051.6719038726,447677.7855740773,592486.2150284157,580051.6719038726,580051.6719038726,-63047.020138904896,-63047.020138904896,-63047.020138904896,12887.627635554414,12887.627635554414,12887.627635554414,-75934.64777445931,-75934.64777445931,-75934.64777445931,0.0,0.0,0.0,517004.6517649677
2015-10-16,580094.53773531,431296.7462091566,576717.4366216412,580094.53773531,580094.53773531,-72044.83483165373,-72044.83483165373,-72044.83483165373,6298.5023399825095,6298.5023399825095,6298.5023399825095,-78343.33717163625,-78343.33717163625,-78343.33717163625,0.0,0.0,0.0,508049.7029036563
2015-10-17,580137.4035667474,407470.7228887781,549337.8078960895,580137.4035667474,580137.4035667474,-98317.12114330447,-98317.12114330447,-98317.12114330447,-17876.4397206992,-17876.4397206992,-17876.4397206992,-80440.68142260527,-80440.68142260527,-80440.68142260527,0.0,0.0,0.0,481820.282423443
2015-10-18,580180.2693981848,395299.71285077377,538492.9148669392,580180.2693981848,580180.2693981848,-111605.0682125448,-111605.0682125448,-111605.0682125448,-29396.293820006886,-29396.293820006886,-29396.293820006886,-82208.77439253792,-82208.77439253792,-82208.77439253792,0.0,0.0,0.0,468575.20118564006
2015-10-19,580223.1352296222,423246.95748919557,567767.2360752389,580223.1352296222,580223.1352296222,-82184.06932391699,-82184.06932391699,-82184.06932391699,1451.3555404316392,1451.3555404316392,1451.3555404316392,-83635.42486434865,-83635.42486434865,-83635.42486434865,0.0,0.0,0.0,498039.06590570527
2015-10-20,580266.0010610598,436650.13203070895,576577.1193938972,580266.0010610598,580266.0010610598,-72190.7032855911,-72190.7032855911,-72190.7032855911,12523.731115652847,12523.731115652847,12523.731115652847,-84714.43440124394,-84714.43440124394,-84714.43440124394,0.0,0.0,0.0,508075.2977754687
2015-10-21,580308.8668924972,435769.798870587,582181.9696634735,580308.8668924972,580308.8668924972,-71334.19578901841,-71334.19578901841,-71334.19578901841,14111.516909166336,14111.516909166336,14111.516909166336,-85445.71269818474,-85445.71269818474,-85445.71269818474,0.0,0.0,0.0,508974.67110347876
2015-10-22,580351.7327239345,432970.4569533364,577774.938158559,580351.7327239345,580351.7327239345,-72947.60014733841,-72947.60014733841,-72947.60014733841,12887.627635540779,12887.627635540779,12887.627635540779,-85835.22778287918,-85835.22778287918,-85835.22778287918,0.0,0.0,0.0,507404.13257659605
2015-10-23,580394.5985553719,431693.7636584977,576708.9312206077,580394.5985553719,580394.5985553719,-79596.29078810007,-79596.29078810007,-79596.29078810007,6298.502339982532,6298.502339982532,6298.502339982532,-85894.7931280826,-85894.7931280826,-85894.7931280826,0.0,0.0,0.0,500798.30776727176
2015-10-24,580437.4643868093,404496.29208167555,545144.057652491,580437.4643868093,580437.4643868093,-103518.1380901361,-103518.1380901361,-103518.1380901361,-17876.43972073049,-17876.43972073049,-17876.43972073049,-85641.69836940561,-85641.69836940561,-85641.69836940561,0.0,0.0,0.0,476919.32629667316
2015-10-25,580480.3302182467,391085.6588420966,538694.0267405297,580480.3302182467,580480.3302182467,-114494.48857450025,-114494.48857450025,-114494.48857450025,-29396.293820036146,-29396.293820036146,-29396.293820036146,-85098.19475446409,-85098.19475446409,-85098.19475446409,0.0,0.0,0.0,465985.8416437464
2015-10-26,580523.1960496841,426779.84728509345,565144.8299334781,580523.1960496841,580523.1960496841,-82839.49501314189,-82839.49501314189,-82839.49501314189,1451.3555403960795,1451.3555403960795,1451.3555403960795,-84290.85055353798,-84290.85055353798,-84290.85055353798,0.0,0.0,0.0,497683.7010365422
2015-10-27,580566.0618811215,438899.61437679763,584729.6840340786,580566.0618811215,580566.0618811215,-70726.06420623044,-70726.06420623044,-70726.06420623044,12523.731115656963,12523.731115656963,12523.731115656963,-83249.7953218874,-83249.7953218874,-83249.7953218874,0.0,0.0,0.0,509839.997674891
2015-10-28,580608.9277125589,437240.8849327167,585846.559277786,580608.9277125589,580608.9277125589,-67896.35810684899,-67896.35810684899,-67896.35810684899,14111.51690916057,14111.51690916057,14111.51690916057,-82007.87501600955,-82007.87501600955,-82007.87501600955,0.0,0.0,0.0,512712.56960570987
2015-10-29,580651.7935439963,445884.0142307909,583838.309267422,580651.7935439963,580651.7935439963,-67712.11480592783,-67712.11480592783,-67712.11480592783,12887.627635527146,12887.627635527146,12887.627635527146,-80599.74244145498,-80599.74244145498,-80599.74244145498,0.0,0.0,0.0,512939.67873806844
2015-10-30,580694.6593754337,437092.6664440247,584036.2055886982,580694.6593754337,580694.6593754337,-72762.40693919279,-72762.40693919279,-72762.40693919279,6298.502340023601,6298.502340023601,6298.502340023601,-79060.9092792164,-79060.9092792164,-79060.9092792164,0.0,0.0,0.0,507932.2524362409
2015-10-31,580737.5252068711,415481.4153270461,552441.0228079455,580737.5252068711,580737.5252068711,-95303.22667167253,-95303.22667167253,-95303.22667167253,-17876.439720694576,-17876.439720694576,-17876.439720694576,-77426.78695097796,-77426.78695097796,-77426.78695097796,0.0,0.0,0.0,485434.29853519856
2015-11-01,580780.3910383086,407270.98453364865,548147.4596575378,580780.3910383086,580780.3910383086,-105128.03763318132,-105128.03763318132,-105128.03763318132,-29396.293820018756,-29396.293820018756,-29396.293820018756,-75731.74381316257,-75731.74381316257,-75731.74381316257,0.0,0.0,0.0,475652.3534051273
2015-11-02,580823.2568697459,433837.5865861341,576865.6185436916,580823.2568697459,580823.2568697459,-72556.85006944703,-72556.85006944703,-72556.85006944703,1451.3555404162973,1451.3555404162973,1451.3555404162973,-74008.20560986332,-74008.20560986332,-74008.20560986332,0.0,0.0,0.0,508266.4068002989
2015-11-03,580866.1227011833,446680.1011172159,596361.3506924243,580866.1227011833,580866.1227011833,-59762.09366724042,-59762.09366724042,-59762.09366724042,12523.731115661083,12523.731115661083,12523.731115661083,-72285.8247829015,-72285.8247829015,-72285.8247829015,0.0,0.0,0.0,521104.0290339429
2015-11-04,580908.9885326207,447061.34385131113,592435.5195467946,580908.9885326207,580908.9885326207,-56479.22526315092,-56479.22526315092,-56479.22526315092,14111.5169091706,14111.5169091706,14111.5169091706,-70590.74217232152,-70590.74217232152,-70590.74217232152,0.0,0.0,0.0,524429.7632694698
2015-11-05,580951.8543640581,452053.6139754601,594103.3075978574,580951.8543640581,580951.8543640581,-56057.33426727089,-56057.33426727089,-56057.33426727089,12887.627635548499,12887.627635548499,12887.627635548499,-68944.96190281938,-68944.96190281938,-68944.96190281938,0.0,0.0,0.0,524894.5200967873
2015-11-06,580994.7201954955,451281.5800828347,594708.4213071209,580994.7201954955,580994.7201954955,-61067.354579960724,-61067.354579960724,-61067.354579960724,6298.502339984027,6298.502339984027,6298.502339984027,-67365.85691994475,-67365.85691994475,-67365.85691994475,0.0,0.0,0.0,519927.3656155348
2015-11-07,581037.5860269329,422781.0089982841,573972.577932334,581037.5860269329,581037.5860269329,-83742.25853195525,-83742.25853195525,-83742.25853195525,-17876.43972070904,-17876.43972070904,-17876.43972070904,-65865.8188112462,-65865.8188112462,-65865.8188112462,0.0,0.0,0.0,497295.3274949777
2015-11-08,581080.4518583703,410028.1391711074,562879.9010207102,581080.4518583703,581080.4518583703,-93848.3551511352,-93848.3551511352,-93848.3551511352,-29396.293820011157,-29396.293820011157,-29396.293820011157,-64452.06133112404,-64452.06133112404,-64452.06133112404,0.0,0.0,0.0,487232.09670723515
2015-11-09,581123.3176898077,445415.1886953497,589013.2876835103,581123.3176898077,581123.3176898077,-61675.227025764325,-61675.227025764325,-61675.227025764325,1451.3555403807377,1451.3555403807377,1451.3555403807377,-63126.582566145065,-63126.582566145065,-63126.582566145065,0.0,0.0,0.0,519448.09066404344
2015-11-10,581166.1835212451,458556.76882703975,602658.0578780023,581166.1835212451,581166.1835212451,-49362.55494259712,-49362.55494259712,-49362.55494259712,12523.73111565076,12523.73111565076,12523.73111565076,-61886.286058247875,-61886.286058247875,-61886.286058247875,0.0,0.0,0.0,531803.628578648
2015-11-11,581209.0493526825,461874.14057579526,604584.8234911414,581209.0493526825,581209.0493526825,-46611.73967020216,-46611.73967020216,-46611.73967020216,14111.516909170812,14111.516909170812,14111.516909170812,-60723.25657937297,-60723.25657937297,-60723.25657937297,0.0,0.0,0.0,534597.3096824804
2015-11-12,581251.9151841201,455012.4308563983,610997.514640201,581251.9151841201,581251.9151841201,-46737.554119340246,-46737.554119340246,-46737.554119340246,12887.627635534864,12887.627635534864,12887.627635534864,-59625.181754875106,-59625.181754875106,-59625.181754875106,0.0,0.0,0.0,534514.3610647798
2015-11-13,581294.7810155574,457604.4738293175,604330.2003031548,581294.7810155574,581294.7810155574,-52277.40415374179,-52277.40415374179,-52277.40415374179,6298.502339985498,6298.502339985498,6298.502339985498,-58575.906493727285,-58575.906493727285,-58575.906493727285,0.0,0.0,0.0,529017.3768618156
2015-11-14,581337.6468469948,428494.5459703377,581030.1878067963,581337.6468469948,581337.6468469948,-75432.54304303399,-75432.54304303399,-75432.54304303399,-17876.439720723505,-17876.439720723505,-17876.439720723505,-57556.10332231049,-57556.10332231049,-57556.10332231049,0.0,0.0,0.0,505905.1038039608
2015-11-15,581380.5126784322,423550.72679174034,570406.4317664924,581380.5126784322,581380.5126784322,-85940.33216557986,-85940.33216557986,-85940.33216557986,-29396.293819993763,-29396.293819993763,-29396.293819993763,-56544.0383455861,-56544.0383455861,-56544.0383455861,0.0,0.0,0.0,495440.18051285227
2015-11-16,581423.3785098696,457618.0003445642,596058.0757175769,581423.3785098696,581423.3785098696,-54065.05423152146,-54065.05423152146,-54065.05423152146,1451.3555403435282,1451.3555403435282,1451.3555403435282,-55516.40977186499,-55516.40977186499,-55516.40977186499,0.0,0.0,0.0,527358.3242783481
2015-11-17,581466.244341307,465087.09338066785,611396.748697108,581466.244341307,581466.244341307,-41925.502698431206,-41925.502698431206,-41925.502698431206,12523.731115663188,12523.731115663188,12523.731115663188,-54449.2338140944,-54449.2338140944,-54449.2338140944,0.0,0.0,0.0,539540.7416428757
2015-11-18,581509.1101727444,472003.293117967,606164.1383787695,581509.1101727444,581509.1101727444,-39207.2344737989,-39207.2344737989,-39207.2344737989,14111.516909165042,14111.516909165042,14111.516909165042,-53318.751382963936,-53318.751382963936,-53318.751382963936,0.0,0.0,0.0,542301.8756989455
2015-11-19,581551.9760041818,475526.71101912146,615282.0378220221,581551.9760041818,581551.9760041818,-39214.700719201144,-39214.700719201144,-39214.700719201144,12887.627635541387,12887.627635541387,12887.627635541387,-52102.32835474254,-52102.32835474254,-52102.32835474254,0.0,0.0,0.0,542337.2752849807
2015-11-20,581594.8418356192,464685.8480663116,603591.836219121,581594.8418356192,581594.8418356192,-44480.82000789671,-44480.82000789671,-44480.82000789671,6298.502339966447,6298.502339966447,6298.502339966447,-50779.32234786316,-50779.32234786316,-50779.32234786316,0.0,0.0,0.0,537114.0218277224
2015-11-21,581637.7076670566,445594.3690660192,588305.897243712,581637.7076670566,581637.7076670566,-67208.32959356059,-67208.32959356059,-67208.32959356059,-17876.439720704417,-17876.439720704417,-17876.439720704417,-49331.88987285616,-49331.88987285616,-49331.88987285616,0.0,0.0,0.0,514429.378073496
2015-11-22,581680.573498494,434062.7763906703,575979.3681611399,581680.573498494,581680.573498494,-77142.00322373127,-77142.00322373127,-77142.00322373127,-29396.29382001323,-29396.29382001323,-29396.29382001323,-47745.70940371804,-47745.70940371804,-47745.70940371804,0.0,0.0,0.0,504538.5702747627
2015-11-23,581723.4393299314,462495.06129061483,616295.3723298865,581723.4393299314,581723.4393299314,-44559.24276717261,-44559.24276717261,-44559.24276717261,1451.3555403637465,1451.3555403637465,1451.3555403637465,-46010.598307536355,-46010.598307536355,-46010.598307536355,0.0,0.0,0.0,537164.1965627588
2015-11-24,581766.3051613688,478843.41655282775,617869.6624323558,581766.3051613688,581766.3051613688,-31597.273479832475,-31597.273479832475,-31597.273479832475,12523.731115658999,12523.731115658999,12523.731115658999,-44121.004595491475,-44121.004595491475,-44121.004595491475,0.0,0.0,0.0,550169.0316815363
2015-11-25,581809.1709928062,478702.26576574484,626904.8455249113,581809.1709928062,581809.1709928062,-27964.841127116404,-27964.841127116404,-27964.841127116404,14111.516909159276,14111.516909159276,14111.516909159276,-42076.35803627568,-42076.35803627568,-42076.35803627568,0.0,0.0,0.0,553844.3298656899
2015-11-26,581852.0368242436,484706.95165620587,624466.8490451531,581852.0368242436,581852.0368242436,-26993.6415654578,-26993.6415654578,-26993.6415654578,12887.627635537256,12887.627635537256,12887.627635537256,-39881.26920099506,-39881.26920099506,-39881.26920099506,0.0,0.0,0.0,554858.3952587858
2015-11-27,581894.902655681,482699.6243026994,621289.4847300557,581894.902655681,581894.902655681,-31247.067032599476,-31247.067032599476,-31247.067032599476,6298.502340007517,6298.502340007517,6298.502340007517,-37545.569372606995,-37545.569372606995,-37545.569372606995,0.0,0.0,0.0,550647.8356230815
