ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-10-05,941398.7433630828,849624.4498778393,1069269.4233791821,941398.7433630828,941398.7433630828,14499.681286973702,14499.681286973702,14499.681286973702,-1740.2036339088147,-1740.2036339088147,-1740.2036339088147,16239.88492088252,16239.88492088252,16239.88492088252,0.0,0.0,0.0,955898.4246500564
2015-10-06,941467.5818599553,846492.2060979299,1075689.9120362222,941467.5818599553,941467.5818599553,21912.979380567023,21912.979380567023,21912.979380567023,13644.590390002155,13644.590390002155,13644.590390002155,8268.388990564867,8268.388990564867,8268.388990564867,0.0,0.0,0.0,963380.5612405223
2015-10-07,941536.4203568281,853876.8339748069,1065725.0981531742,941536.4203568281,941536.4203568281,16143.065870955736,16143.065870955736,16143.065870955736,16111.45362708678,16111.45362708678,16111.45362708678,31.612243868953463,31.612243868953463,31.612243868953463,0.0,0.0,0.0,957679.4862277838
2015-10-08,941605.258853701,840231.4811484141,1057343.1786185065,941605.258853701,941605.258853701,7652.860176267027,7652.860176267027,7652.860176267027,16062.911729563073,16062.911729563073,16062.911729563073,-8410.051553296047,-8410.051553296047,-8410.051553296047,0.0,0.0,0.0,949258.1190299679
2015-10-09,941674.0973505735,827308.8409747861,1056618.3333669922,941674.0973505735,941674.0973505735,-85.71999606161828,-85.71999606161828,-85.71999606161828,16904.804309410232,16904.804309410232,16904.804309410232,-16990.52430547185,-16990.52430547185,-16990.52430547185,0.0,0.0,0.0,941588.3773545119
2015-10-10,941742.9358474464,785553.0059472569,1011623.4807000745,941742.9358474464,941742.9358474464,-44346.901082197066,-44346.901082197066,-44346.901082197066,-18707.347406515473,-18707.347406515473,-18707.347406515473,-25639.553675681593,-25639.553675681593,-25639.553675681593,0.0,0.0,0.0,897396.0347652494
2015-10-11,941811.774344319,753325.7879711831,982465.3334193658,941811.774344319,941811.774344319,-76560.54086438478,-76560.54086438478,-76560.54086438478,-42276.20901559094,-42276.20901559094,-42276.20901559094,-34284.33184879384,-34284.33184879384,-34284.33184879384,0.0,0.0,0.0,865251.2334799343
2015-10-12,941880.6128411918,786041.8992444474,1005815.8957941413,941880.6128411918,941880.6128411918,-44591.38338522701,-44591.38338522701,-44591.38338522701,-1740.203633877313,-1740.203633877313,-1740.203633877313,-42851.1797513497,-42851.1797513497,-42851.1797513497,0.0,0.0,0.0,897289.2294559648
2015-10-13,941949.4513380646,786775.4454645702,1018509.4426964863,941949.4513380646,941949.4513380646,-37622.66124690436,-37622.66124690436,-37622.66124690436,13644.590389998752,13644.590389998752,13644.590389998752,-51267.25163690311,-51267.25163690311,-51267.25163690311,0.0,0.0,0.0,904326.7900911602
2015-10-14,942018.2898349372,780422.1147604868,1009636.6462538294,942018.2898349372,942018.2898349372,-43350.76071412843,-43350.76071412843,-43350.76071412843,16111.45362706863,16111.45362706863,16111.45362706863,-59462.21434119706,-59462.21434119706,-59462.21434119706,0.0,0.0,0.0,898667.5291208088
2015-10-15,942087.1283318101,775740.7718390725,1003355.6060274381,942087.1283318101,942087.1283318101,-51306.944466630055,-51306.944466630055,-51306.944466630055,16062.911729583771,16062.911729583771,16062.911729583771,-67369.85619621382,-67369.85619621382,-67369.85619621382,0.0,0.0,0.0,890780.18386518
2015-10-16,942155.9668286827,766342.2273706225,997006.199442733,942155.9668286827,942155.9668286827,-58024.77823709265,-58024.77823709265,-58024.77823709265,16904.804309419393,16904.804309419393,16904.804309419393,-74929.58254651203,-74929.58254651203,-74929.58254651203,0.0,0.0,0.0,884131.18859159
2015-10-17,942224.8053255555,726031.4480433674,951756.0266328243,942224.8053255555,942224.8053255555,-100795.10538656532,-100795.10538656532,-100795.10538656532,-18707.347406539116,-18707.347406539116,-18707.347406539116,-82087.7579800262,-82087.7579800262,-82087.7579800262,0.0,0.0,0.0,841429.6999389902
2015-10-18,942293.6438224283,696932.0980681033,925831.4141846948,942293.6438224283,942293.6438224283,-131075.0686953243,-131075.0686953243,-131075.0686953243,-42276.20901556629,-42276.20901556629,-42276.20901556629,-88798.85967975801,-88798.85967975801,-88798.85967975801,0.0,0.0,0.0,811218.5751271041
2015-10-19,942362.4823193009,730027.2082126811,955131.8524310426,942362.4823193009,942362.4823193009,-96766.61523154791,-96766.61523154791,-96766.61523154791,-1740.2036338536664,-1740.2036338536664,-1740.2036338536664,-95026.41159769426,-95026.41159769426,-95026.41159769426,0.0,0.0,0.0,845595.867087753
2015-10-20,942431.3208161737,742613.8731262884,967066.3744392355,942431.3208161737,942431.3208161737,-87099.08490938177,-87099.08490938177,-87099.08490938177,13644.590389995348,13644.590389995348,13644.590389995348,-100743.67529937712,-100743.67529937712,-100743.67529937712,0.0,0.0,0.0,855332.2359067919
2015-10-21,942500.1593130464,744298.2060610653,960098.3970273306,942500.1593130464,942500.1593130464,-89822.62651949558,-89822.62651949558,-89822.62651949558,16111.453627080402,16111.453627080402,16111.453627080402,-105934.08014657597,-105934.08014657597,-105934.08014657597,0.0,0.0,0.0,852677.5327935508
2015-10-22,942568.9978099192,733609.2866816333,964580.3643009495,942568.9978099192,942568.9978099192,-94528.4710550151,-94528.4710550151,-94528.4710550151,16062.911729569882,16062.911729569882,16062.911729569882,-110591.382784585,-110591.382784585,-110591.382784585,0.0,0.0,0.0,848040.5267549041
2015-10-23,942637.836306792,730828.5906716493,949072.7864186695,942637.836306792,942637.836306792,-97814.74915872942,-97814.74915872942,-97814.74915872942,16904.80430940743,16904.80430940743,16904.80430940743,-114719.55346813684,-114719.55346813684,-114719.55346813684,0.0,0.0,0.0,844823.0871480625
2015-10-24,942706.6748036646,693571.389259366,911688.1076079571,942706.6748036646,942706.6748036646,-137039.74178635716,-137039.74178635716,-137039.74178635716,-18707.347406592202,-18707.347406592202,-18707.347406592202,-118332.39437976493,-118332.39437976493,-118332.39437976493,0.0,0.0,0.0,805666.9330173074
2015-10-25,942775.5133005374,661300.8905299648,887491.7904430078,942775.5133005374,942775.5133005374,-163729.1115635871,-163729.1115635871,-163729.1115635871,-42276.209015606895,-42276.209015606895,-42276.209015606895,-121452.9025479802,-121452.9025479802,-121452.9025479802,0.0,0.0,0.0,779046.4017369503
2015-10-26,942844.35179741,710520.1097916077,926311.356868932,942844.35179741,942844.35179741,-125852.60068158201,-125852.60068158201,-125852.60068158201,-1740.2036338961293,-1740.2036338961293,-1740.2036338961293,-124112.3970476859,-124112.3970476859,-124112.3970476859,0.0,0.0,0.0,816991.751115828
2015-10-27,942913.1902942829,716880.6319766518,940863.9329030333,942913.1902942829,942913.1902942829,-112704.84626811523,-112704.84626811523,-112704.84626811523,13644.590389999625,13644.590389999625,13644.590389999625,-126349.43665811486,-126349.43665811486,-126349.43665811486,0.0,0.0,0.0,830208.3440261676
2015-10-28,942982.0287911557,714859.1573597227,941064.2993882276,942982.0287911557,942982.0287911557,-112097.10625474883,-112097.10625474883,-112097.10625474883,16111.453627072528,16111.453627072528,16111.453627072528,-128208.55988182136,-128208.55988182136,-128208.55988182136,0.0,0.0,0.0,830884.9225364069
2015-10-29,943050.8672880282,718860.0322858464,936917.809908437,943050.8672880282,943050.8672880282,-113675.97229768918,-113675.97229768918,-113675.97229768918,16062.911729555992,16062.911729555992,16062.911729555992,-129738.88402724518,-129738.88402724518,-129738.88402724518,0.0,0.0,0.0,829374.8949903391
2015-10-30,943119.705784901,714366.0835970126,942777.3840588827,943119.705784901,943119.705784901,-114087.79948452684,-114087.79948452684,-114087.79948452684,16904.804309460167,16904.804309460167,16904.804309460167,-130992.603793987,-130992.603793987,-130992.603793987,0.0,0.0,0.0,829031.9063003742
2015-10-31,943188.5442817737,673370.5900952711,901011.2991129822,943188.5442817737,943188.5442817737,-150730.7797752052,-150730.7797752052,-150730.7797752052,-18707.347406532284,-18707.347406532284,-18707.347406532284,-132023.43236867292,-132023.43236867292,-132023.43236867292,0.0,0.0,0.0,792457.7645065686
2015-11-01,943257.3827786465,662605.704547525,879302.9737108547,943257.3827786465,943257.3827786465,-175161.2383865053,-175161.2383865053,-175161.2383865053,-42276.20901558224,-42276.20901558224,-42276.20901558224,-132885.0293709231,-132885.0293709231,-132885.0293709231,0.0,0.0,0.0,768096.1443921413
2015-11-02,943326.2212755193,695008.5264079518,918205.8263387997,943326.2212755193,943326.2212755193,-135369.663683353,-135369.663683353,-135369.663683353,-1740.2036338724806,-1740.2036338724806,-1740.2036338724806,-133629.46004948052,-133629.46004948052,-133629.46004948052,0.0,0.0,0.0,807956.5575921664
2015-11-03,943395.0597723919,718082.4916581942,933982.8315016166,943395.0597723919,943395.0597723919,-120661.138530092,-120661.138530092,-120661.138530092,13644.590390003905,13644.590390003905,13644.590390003905,-134305.7289200959,-134305.7289200959,-134305.7289200959,0.0,0.0,0.0,822733.9212423
2015-11-04,943463.8982692647,718712.2165931959,942279.9664944333,943463.8982692647,943463.8982692647,-118846.97497332185,-118846.97497332185,-118846.97497332185,16111.4536270843,16111.4536270843,16111.4536270843,-134958.42860040616,-134958.42860040616,-134958.42860040616,0.0,0.0,0.0,824616.9232959428
2015-11-05,943532.7367661374,712748.9742998312,941182.4086416919,943532.7367661374,943532.7367661374,-119563.62927693168,-119563.62927693168,-119563.62927693168,16062.91172957669,16062.91172957669,16062.91172957669,-135626.54100650837,-135626.54100650837,-135626.54100650837,0.0,0.0,0.0,823969.1074892058
2015-11-06,943601.5752630102,706218.2601134351,927826.1721839374,943601.5752630102,943601.5752630102,-119437.61913134546,-119437.61913134546,-119437.61913134546,16904.804309404626,16904.804309404626,16904.804309404626,-136342.4234407501,-136342.4234407501,-136342.4234407501,0.0,0.0,0.0,824163.9561316648
2015-11-07,943670.413759883,679046.8641522771,908181.0874655258,943670.413759883,943670.413759883,-155838.35396474673,-155838.35396474673,-155838.35396474673,-18707.347406555928,-18707.347406555928,-18707.347406555928,-137131.0065581908,-137131.0065581908,-137131.0065581908,0.0,0.0,0.0,787832.0597951363
2015-11-08,943739.2522567556,646677.329200618,870283.857363766,943739.2522567556,943739.2522567556,-180285.43393052503,-180285.43393052503,-180285.43393052503,-42276.209015578286,-42276.209015578286,-42276.209015578286,-138009.22491494677,-138009.22491494677,-138009.22491494677,0.0,0.0,0.0,763453.8183262306
2015-11-09,943808.0907536284,693582.5885108626,915092.4582590279,943808.0907536284,943808.0907536284,-140725.89759406843,-140725.89759406843,-140725.89759406843,-1740.2036339149463,-1740.2036339149463,-1740.2036339149463,-138985.69396015347,-138985.69396015347,-138985.69396015347,0.0,0.0,0.0,803082.19315956
2015-11-10,943876.9292505011,709108.3129184355,929144.3040626047,943876.9292505011,943876.9292505011,-126416.04974543143,-126416.04974543143,-126416.04974543143,13644.59038999396,13644.59038999396,13644.59038999396,-140060.6401354254,-140060.6401354254,-140060.6401354254,0.0,0.0,0.0,817460.8795050697
2015-11-11,943945.7677473739,711799.8460673718,929287.033738296,943945.7677473739,943945.7677473739,-125114.62977482153,-125114.62977482153,-125114.62977482153,16111.453627085792,16111.453627085792,16111.453627085792,-141226.08340190732,-141226.08340190732,-141226.08340190732,0.0,0.0,0.0,818831.1379725523
2015-11-12,944014.6062442467,708364.3384574032,927823.7587715538,944014.6062442467,944014.6062442467,-126403.35250935836,-126403.35250935836,-126403.35250935836,16062.9117295628,16062.9117295628,16062.9117295628,-142466.26423892117,-142466.26423892117,-142466.26423892117,0.0,0.0,0.0,817611.2537348884
2015-11-13,944083.4447411193,702946.5278041738,932537.3092468829,944083.4447411193,944083.4447411193,-126853.49585111826,-126853.49585111826,-126853.49585111826,16904.80430941379,16904.80430941379,16904.80430941379,-143758.30016053206,-143758.30016053206,-143758.30016053206,0.0,0.0,0.0,817229.948890001
2015-11-14,944152.2832379921,666839.4946012393,899215.5214147326,944152.2832379921,944152.2832379921,-163780.3976861284,-163780.3976861284,-163780.3976861284,-18707.347406579567,-18707.347406579567,-18707.347406579567,-145073.05027954883,-145073.05027954883,-145073.05027954883,0.0,0.0,0.0,780371.8855518637
2015-11-15,944221.1217348648,641966.2944205158,864334.5376386326,944221.1217348648,944221.1217348648,-188652.36961370186,-188652.36961370186,-188652.36961370186,-42276.20901555363,-42276.20901555363,-42276.20901555363,-146376.1605981482,-146376.1605981482,-146376.1605981482,0.0,0.0,0.0,755568.752121163
2015-11-16,944289.9602317376,687170.4793213762,916278.5957599297,944289.9602317376,944289.9602317376,-149369.46132278332,-149369.46132278332,-149369.46132278332,-1740.2036339731255,-1740.2036339731255,-1740.2036339731255,-147629.2576888102,-147629.2576888102,-147629.2576888102,0.0,0.0,0.0,794920.4989089542
2015-11-17,944358.7987286104,700431.76104008,913641.2943103265,944358.7987286104,944358.7987286104,-135146.66399801357,-135146.66399801357,-135146.66399801357,13644.590390004782,13644.590390004782,13644.590390004782,-148791.25438801837,-148791.25438801837,-148791.25438801837,0.0,0.0,0.0,809212.1347305968
2015-11-18,944427.637225483,694861.6455812337,918213.9256786585,944427.637225483,944427.637225483,-133708.27454482648,-133708.27454482648,-133708.27454482648,16111.453627077919,16111.453627077919,16111.453627077919,-149819.7281719044,-149819.7281719044,-149819.7281719044,0.0,0.0,0.0,810719.3626806565
2015-11-19,944496.4757223558,702766.6138228286,921252.2848443146,944496.4757223558,944496.4757223558,-134609.4193669577,-134609.4193669577,-134609.4193669577,16062.911729577767,16062.911729577767,16062.911729577767,-150672.33109653546,-150672.33109653546,-150672.33109653546,0.0,0.0,0.0,809887.056355398
2015-11-20,944565.3142192285,695995.4922846116,924784.3394880391,944565.3142192285,944565.3142192285,-134403.38530166814,-134403.38530166814,-134403.38530166814,16904.804309390594,16904.804309390594,16904.804309390594,-151308.18961105874,-151308.18961105874,-151308.18961105874,0.0,0.0,0.0,810161.9289175603
2015-11-21,944634.1527161013,663574.0633197039,885292.6752842513,944634.1527161013,944634.1527161013,-170396.6006058972,-170396.6006058972,-170396.6006058972,-18707.347406549092,-18707.347406549092,-18707.347406549092,-151689.2531993481,-151689.2531993481,-151689.2531993481,0.0,0.0,0.0,774237.552110204
2015-11-22,944702.9912129741,633545.0547014531,865146.8640552567,944702.9912129741,944702.9912129741,-194057.76166291337,-194057.76166291337,-194057.76166291337,-42276.209015573535,-42276.209015573535,-42276.209015573535,-151781.55264733982,-151781.55264733982,-151781.55264733982,0.0,0.0,0.0,750645.2295500607
2015-11-23,944771.8297098466,673973.4112840921,906137.0479433521,944771.8297098466,944771.8297098466,-153296.53534244938,-153296.53534244938,-153296.53534244938,-1740.203633949476,-1740.203633949476,-1740.203633949476,-151556.3317084999,-151556.3317084999,-151556.3317084999,0.0,0.0,0.0,791475.2943673972
2015-11-24,944840.6682067194,695591.3602586477,916365.425361656,944840.6682067194,944840.6682067194,-137346.42956307263,-137346.42956307263,-137346.42956307263,13644.590390002519,13644.590390002519,13644.590390002519,-150991.01995307516,-150991.01995307516,-150991.01995307516,0.0,0.0,0.0,807494.2386436468
2015-11-25,944909.5067035921,700986.8206114789,922490.8183658158,944909.5067035921,944909.5067035921,-133958.56588677593,-133958.56588677593,-133958.56588677593,16111.453627070046,16111.453627070046,16111.453627070046,-150070.01951384597,-150070.01951384597,-150070.01951384597,0.0,0.0,0.0,810950.9408168162
2015-11-26,944978.345200465,699549.4200964129,928246.8767186988,944978.345200465,944978.345200465,-132722.37240108175,-132722.37240108175,-132722.37240108175,16062.911729546482,16062.911729546482,16062.911729546482,-148785.28413062825,-148785.28413062825,-148785.28413062825,0.0,0.0,0.0,812255.9727993832
